id,Name,Qty,Location,BatchDate,Storage,ExpiryDate,Status
M1,Material1,360,Oklahoma,2023-09-28,STORAGE-Ok,2024-09-27,Passed
M2,Material2,990,Maryland,2023-06-08,STORAGE-Ma,2025-06-07,Passed
M3,Material3,100,Nebraska,2024-01-30,STORAGE-Ne,2026-01-29,Passed
M4,Material4,810,South Carolina,2024-04-09,STORAGE-So,2025-04-09,Passed
M5,Material5,180,Mississippi,2023-09-22,STORAGE-Mi,2024-09-21,Passed
M6,Material6,960,Idaho,2023-04-20,STORAGE-Id,2024-04-19,Failed
M7,Material7,250,New Hampshire,2023-03-07,STORAGE-Ne,2025-03-06,Passed
M8,Material8,790,Oregon,2023-07-27,STORAGE-Or,2026-07-26,Passed
M9,Material9,160,Delaware,2023-11-25,STORAGE-De,2026-11-24,Passed
M10,Material10,740,Kentucky,2024-03-21,STORAGE-Ke,2027-03-21,Passed
M11,Material11,430,Oregon,2024-06-04,STORAGE-Or,2026-06-04,Passed
M12,Material12,560,South Carolina,2024-03-11,STORAGE-So,2025-03-11,Passed
M13,Material13,780,New Mexico,2024-03-29,STORAGE-Ne,2026-03-29,Passed
M14,Material14,370,Oregon,2024-04-23,STORAGE-Or,2025-04-23,Passed
M15,Material15,600,Oregon,2023-09-19,STORAGE-Or,2024-09-18,Passed
M16,Material16,300,Texas,2023-09-08,STORAGE-Te,2024-09-07,Passed
M17,Material17,110,Nebraska,2024-04-03,STORAGE-Ne,2026-04-03,Passed
M18,Material18,410,Oregon,2023-09-07,STORAGE-Or,2024-09-06,Passed
M19,Material19,230,Idaho,2023-01-17,STORAGE-Id,2025-01-16,Passed
M20,Material20,670,Kansas,2023-02-02,STORAGE-Ka,2024-02-02,Failed
M21,Material21,460,Oregon,2024-02-13,STORAGE-Or,2025-02-12,Passed
M22,Material22,680,Colorado,2023-05-27,STORAGE-Co,2026-05-26,Passed
M23,Material23,430,Iowa,2023-07-26,STORAGE-Io,2025-07-25,Passed
M24,Material24,690,Nebraska,2024-05-22,STORAGE-Ne,2027-05-22,Passed
M25,Material25,500,Florida,2023-12-03,STORAGE-Fl,2024-12-02,Passed
M26,Material26,640,West Virginia,2024-06-12,STORAGE-We,2026-06-12,Passed
M27,Material27,890,Missouri,2023-04-12,STORAGE-Mi,2025-04-11,Passed
M28,Material28,890,Illinois,2023-12-18,STORAGE-Il,2024-12-17,Passed
M29,Material29,330,Hawaii,2024-01-16,STORAGE-Ha,2026-01-15,Passed
M30,Material30,150,Connecticut,2024-03-04,STORAGE-Co,2027-03-04,Passed
