id,FacilityID,MaterialID,Qty,Status,Name,BatchDate,ExpiryDate
PM1,F-1-S1,M12,690,Passed,PM-M12-F-1-S1,2023-05-05,2026-05-04
PM2,F-2-S1,M3,670,Passed,PM-M3-F-2-S1,2023-12-22,2025-12-21
PM3,F-1-S2,M29,730,Failed,PM-M29-F-1-S2,2023-01-11,2024-01-11
PM4,F-2-S2,M21,440,Passed,PM-M21-F-2-S2,2023-10-15,2025-10-14
PM5,F-1-S3,M4,970,Passed,PM-M4-F-1-S3,2023-03-21,2026-03-20
PM6,F-2-S3,M6,320,Passed,PM-M6-F-2-S3,2024-06-24,2026-06-24
PM7,F-1-S4,M16,790,Failed,PM-M16-F-1-S4,2023-05-29,2024-05-28
PM8,F-2-S4,M9,460,Passed,PM-M9-F-2-S4,2024-10-26,2025-10-26
PM9,F-3-S4,M13,740,Passed,PM-M13-F-3-S4,2024-12-11,2027-12-11
PM10,F-1-S5,M7,470,Passed,PM-M7-F-1-S5,2024-07-20,2027-07-20
PM11,F-2-S5,M24,870,Passed,PM-M24-F-2-S5,2024-01-27,2025-01-26
PM12,F-1-S6,M22,590,Passed,PM-M22-F-1-S6,2023-11-14,2025-11-13
PM13,F-2-S6,M10,140,Passed,PM-M10-F-2-S6,2024-08-25,2027-08-25
PM14,F-3-S6,M17,280,Passed,PM-M17-F-3-S6,2023-08-15,2026-08-14
PM15,F-1-S7,M25,340,Passed,PM-M25-F-1-S7,2023-11-04,2025-11-03
PM16,F-2-S7,M26,240,Passed,PM-M26-F-2-S7,2023-01-15,2026-01-14
PM17,F-3-S7,M14,680,Passed,PM-M14-F-3-S7,2023-05-22,2025-05-21
PM18,F-1-S8,M11,560,Passed,PM-M11-F-1-S8,2023-05-19,2025-05-18
PM19,F-2-S8,M15,210,Passed,PM-M15-F-2-S8,2024-03-07,2025-03-07
PM20,F-1-S9,M8,310,Passed,PM-M8-F-1-S9,2023-11-20,2025-11-19
PM21,F-2-S9,M27,840,Passed,PM-M27-F-2-S9,2024-01-11,2025-01-10
PM22,F-1-S10,M23,410,Passed,PM-M23-F-1-S10,2023-02-17,2026-02-16
PM23,F-2-S10,M2,460,Failed,PM-M2-F-2-S10,2023-10-12,2024-10-11
PM24,F-1-S1,M18,620,Passed,PM-M18-F-1-S1,2024-08-16,2026-08-16
PM25,F-2-S1,M20,830,Passed,PM-M20-F-2-S1,2023-05-04,2025-05-03
PM26,F-1-S2,M28,220,Passed,PM-M28-F-1-S2,2024-04-02,2026-04-02
PM27,F-2-S2,M19,750,Passed,PM-M19-F-2-S2,2023-02-05,2026-02-04
PM28,F-1-S3,M1,850,Passed,PM-M1-F-1-S3,2024-09-15,2027-09-15
PM29,F-2-S3,M30,730,Passed,PM-M30-F-2-S3,2023-08-25,2026-08-24
PM30,F-1-S4,M5,510,Failed,PM-M5-F-1-S4,2023-07-05,2024-07-04
