id,Name,AType,FacilityID,LineID,LineFloor,ManufacturerID,unitProcedureID
A1,A1:Mixers,Mixers,F-1-S1,L1,1,MFR6,PR-1-MII
A2,A2:Granulators,Granulators,F-1-S1,L1,1,MFR1,PR-2-GRG
A3,A3:Mills,Mills,F-1-S1,L1,1,MFR9,PR-3-MIM
A4,A4:Blenders,Blenders,F-1-S1,L1,1,MFR5,PR-4-BLB
A5,A5:Reactors,Reactors,F-1-S1,L1,1,MFR10,PR-6-RER
A6,A6:Distillation equipment,Distillation equipment,F-1-S1,L1,1,MFR2,PR-7-DIE
A7,A7:Extraction equipment,Extraction equipment,F-1-S1,L1,1,MFR5,PR-8-EXE
A8,A8:Tablet presses,Tablet presses,F-1-S1,L2,1,MFR6,PR-5-TAC
A9,A9:Capsule fillers,Capsule fillers,F-1-S1,L2,1,MFR4,PR-3-CAF
A10,A10:Coating machines,Coating machines,F-1-S1,L2,1,MFR1,PR-4-COC
A11,A11:Encapsulation machines,Encapsulation machines,F-1-S1,L2,1,MFR2,PR-6-ENE
A12,A12:Sterilizers,Sterilizers,F-1-S1,L2,1,MFR1,PR-5-STS
A13,A13:Filtration machines,Filtration machines,F-1-S1,L2,1,MFR1,PR-7-FIF
A14,A14:Pumps,Pumps,F-1-S1,L2,1,MFR9,PR-1-PUP
A15,A15:Tanks,Tanks,F-1-S1,L2,1,MFR7,PR-2-TAT
A16,A16:Calibrator,Calibrator,F-1-S1,L2,1,MFR12,QM-1-CAC
A17,A17:Packaging Machinery,Packaging Machinery,F-1-S1,L3,1,MFR12,PA-1-PAM
A18,A18:Label Printers,Label Printers,F-1-S1,L3,1,MFR7,PA-2-LAM
A19,A19:Vision Inspection Systems,Vision Inspection Systems,F-1-S1,L3,1,MFR1,PA-3-INM
A20,A20:Automated Conveyors,Automated Conveyors,F-1-S1,L3,1,MFR7,PA-4-COC
A21,A21:Incubators,Incubators,F-1-S1,L4,1,MFR3,LI-1-MIT
A22,A22:HPLC,HPLC,F-1-S1,L4,1,MFR8,LI-2-CHA
A23,A23:Particle Size Analyzers,Particle Size Analyzers,F-1-S1,L4,1,MFR10,LI-3-PHT
A24,A24:Air Particle Counters,Air Particle Counters,F-1-S1,L4,1,MFR3,LI-4-ENM
A25,A25:Temperature and Humidity Controllers,Temperature and Humidity Controllers,F-1-S1,L4,1,MFR10,LI-5-STT
A26,A26:HTS,HTS,F-2-S1,L5,1,MFR4,NA
A27,A27:Combinatorial chemistry labs,Combinatorial chemistry labs,F-2-S1,L5,1,MFR2,NA
A28,A28:Bioinformatics,Bioinformatics,F-2-S1,L5,1,MFR6,NA
A29,A29:Clinical trial,Clinical trial,F-2-S1,L5,1,MFR5,NA
A30,A30:Mixers,Mixers,F-1-S2,L6,1,MFR1,PR-1-MII
A31,A31:Granulators,Granulators,F-1-S2,L6,1,MFR7,PR-2-GRG
A32,A32:Mills,Mills,F-1-S2,L6,1,MFR6,PR-3-MIM
A33,A33:Blenders,Blenders,F-1-S2,L6,1,MFR8,PR-4-BLB
A34,A34:Reactors,Reactors,F-1-S2,L6,1,MFR7,PR-6-RER
A35,A35:Distillation equipment,Distillation equipment,F-1-S2,L6,1,MFR5,PR-7-DIE
A36,A36:Extraction equipment,Extraction equipment,F-1-S2,L6,1,MFR4,PR-8-EXE
A37,A37:Packaging Machinery,Packaging Machinery,F-1-S2,L7,1,MFR2,PA-1-PAM
A38,A38:Label Printers,Label Printers,F-1-S2,L7,1,MFR1,PA-2-LAM
A39,A39:Vision Inspection Systems,Vision Inspection Systems,F-1-S2,L7,1,MFR1,PA-3-INM
A40,A40:Automated Conveyors,Automated Conveyors,F-1-S2,L7,1,MFR4,PA-4-COC
A41,A41:Incubators,Incubators,F-1-S2,L8,1,MFR11,LI-1-MIT
A42,A42:HPLC,HPLC,F-1-S2,L8,1,MFR5,LI-2-CHA
A43,A43:Particle Size Analyzers,Particle Size Analyzers,F-1-S2,L8,1,MFR9,LI-3-PHT
A44,A44:Air Particle Counters,Air Particle Counters,F-1-S2,L8,1,MFR1,LI-4-ENM
A45,A45:Temperature and Humidity Controllers,Temperature and Humidity Controllers,F-1-S2,L8,1,MFR5,LI-5-STT
A46,A46:Temperature-Controlled Room,Temperature-Controlled Room,F-2-S2,L9,1,MFR1,WA-1-WAS
A47,A47:Truck,Truck,F-2-S2,L9,1,MFR11,WA-2-TRF
A48,A48:Mixers,Mixers,F-1-S3,L10,1,MFR7,PR-1-MII
A49,A49:Granulators,Granulators,F-1-S3,L10,1,MFR9,PR-2-GRG
A50,A50:Mills,Mills,F-1-S3,L10,1,MFR10,PR-3-MIM
A51,A51:Blenders,Blenders,F-1-S3,L10,1,MFR5,PR-4-BLB
A52,A52:Reactors,Reactors,F-1-S3,L10,1,MFR4,PR-6-RER
A53,A53:Distillation equipment,Distillation equipment,F-1-S3,L10,1,MFR12,PR-7-DIE
A54,A54:Extraction equipment,Extraction equipment,F-1-S3,L10,1,MFR11,PR-8-EXE
A55,A55:Tablet presses,Tablet presses,F-1-S3,L11,1,MFR3,PR-5-TAC
A56,A56:Capsule fillers,Capsule fillers,F-1-S3,L11,1,MFR8,PR-3-CAF
A57,A57:Coating machines,Coating machines,F-1-S3,L11,1,MFR6,PR-4-COC
A58,A58:Encapsulation machines,Encapsulation machines,F-1-S3,L11,1,MFR11,PR-6-ENE
A59,A59:Sterilizers,Sterilizers,F-1-S3,L11,1,MFR1,PR-5-STS
A60,A60:Filtration machines,Filtration machines,F-1-S3,L11,1,MFR6,PR-7-FIF
A61,A61:Pumps,Pumps,F-1-S3,L11,1,MFR3,PR-1-PUP
A62,A62:Tanks,Tanks,F-1-S3,L11,1,MFR2,PR-2-TAT
A63,A63:Calibrator,Calibrator,F-1-S3,L11,1,MFR7,QM-1-CAC
A64,A64:Packaging Machinery,Packaging Machinery,F-1-S3,L12,1,MFR10,PA-1-PAM
A65,A65:Label Printers,Label Printers,F-1-S3,L12,1,MFR2,PA-2-LAM
A66,A66:Vision Inspection Systems,Vision Inspection Systems,F-1-S3,L12,1,MFR1,PA-3-INM
A67,A67:Automated Conveyors,Automated Conveyors,F-1-S3,L12,1,MFR4,PA-4-COC
A68,A68:Incubators,Incubators,F-1-S3,L13,1,MFR10,LI-1-MIT
A69,A69:HPLC,HPLC,F-1-S3,L13,1,MFR8,LI-2-CHA
A70,A70:Particle Size Analyzers,Particle Size Analyzers,F-1-S3,L13,1,MFR7,LI-3-PHT
A71,A71:Air Particle Counters,Air Particle Counters,F-1-S3,L13,1,MFR12,LI-4-ENM
A72,A72:Temperature and Humidity Controllers,Temperature and Humidity Controllers,F-1-S3,L13,1,MFR8,LI-5-STT
A73,A73:Temperature-Controlled Room,Temperature-Controlled Room,F-2-S3,L14,1,MFR4,WA-1-WAS
A74,A74:Truck,Truck,F-2-S3,L14,1,MFR10,WA-2-TRF
A75,A75:HTS,HTS,F-3-S3,L15,1,MFR10,NA
A76,A76:Combinatorial chemistry labs,Combinatorial chemistry labs,F-3-S3,L15,1,MFR12,NA
A77,A77:Bioinformatics,Bioinformatics,F-3-S3,L15,1,MFR11,NA
A78,A78:Clinical trial,Clinical trial,F-3-S3,L15,1,MFR1,NA
A79,A79:Mixers,Mixers,F-1-S4,L16,1,MFR11,PR-1-MII
