id,AssetID,AMCYears,WarrantyYears,HasInsurance,CommissionDate
AI001,A1,2,1,NO,2019-09-23 09:50:15.849524
AI002,A2,2,1,YES,2020-06-23 09:50:15.849524
AI003,A3,1,4,NO,2023-04-30 09:50:15.849524
AI004,A4,2,4,YES,2019-09-23 09:50:15.849524
AI005,A5,2,4,NO,2019-09-23 09:50:15.849524
AI006,A6,3,3,NO,2021-08-20 09:50:15.849524
AI007,A7,4,3,NO,2023-10-19 09:50:15.849524
AI008,A8,3,3,NO,2021-08-20 09:50:15.849524
AI009,A9,2,2,NO,2021-08-20 09:50:15.849524
AI010,A10,2,1,YES,2023-10-19 09:50:15.849524
AI011,A11,1,1,NO,2023-04-30 09:50:15.849524
AI012,A12,4,1,NO,2019-09-23 09:50:15.849524
AI013,A13,4,4,YES,2019-09-23 09:50:15.849524
AI014,A14,1,4,NO,2020-06-23 09:50:15.849524
AI015,A15,1,2,NO,2023-10-19 09:50:15.849524
AI016,A16,4,4,NO,2023-04-30 09:50:15.849524
AI017,A17,1,1,YES,2023-04-30 09:50:15.849524
AI018,A18,3,3,NO,2020-06-23 09:50:15.849524
AI019,A19,4,1,NO,2019-09-23 09:50:15.849524
AI020,A20,4,4,NO,2023-10-19 09:50:15.849524
AI021,A21,2,3,YES,2023-10-19 09:50:15.849524
AI022,A22,3,2,YES,2021-08-20 09:50:15.849524
AI023,A23,3,3,NO,2019-09-23 09:50:15.849524
AI024,A24,1,2,NO,2023-04-30 09:50:15.849524
AI025,A25,3,4,NO,2023-10-19 09:50:15.849524
AI026,A26,2,3,YES,2019-09-23 09:50:15.849524
AI027,A27,1,3,NO,2023-04-30 09:50:15.849524
AI028,A28,2,3,NO,2021-08-20 09:50:15.849524
AI029,A29,3,3,NO,2023-10-19 09:50:15.849524
AI030,A30,3,4,NO,2023-04-30 09:50:15.849524
AI031,A31,4,4,YES,2023-10-19 09:50:15.849524
AI032,A32,4,1,NO,2019-09-23 09:50:15.849524
AI033,A33,3,4,YES,2020-06-23 09:50:15.849524
AI034,A34,2,2,YES,2020-06-23 09:50:15.849524
AI035,A35,3,4,NO,2023-04-30 09:50:15.849524
AI036,A36,1,2,YES,2023-10-19 09:50:15.849524
AI037,A37,1,1,NO,2020-06-23 09:50:15.849524
AI038,A38,3,1,YES,2020-06-23 09:50:15.849524
AI039,A39,3,1,YES,2019-09-23 09:50:15.849524
AI040,A40,2,4,YES,2021-08-20 09:50:15.849524
AI041,A41,1,2,YES,2023-04-30 09:50:15.849524
AI042,A42,2,4,NO,2020-06-23 09:50:15.849524
AI043,A43,3,1,YES,2021-08-20 09:50:15.849524
AI044,A44,3,1,NO,2021-08-20 09:50:15.849524
AI045,A45,2,4,YES,2021-08-20 09:50:15.849524
AI046,A46,2,1,YES,2021-08-20 09:50:15.849524
AI047,A47,1,3,NO,2019-09-23 09:50:15.849524
AI048,A48,1,1,YES,2021-08-20 09:50:15.849524
AI049,A49,4,2,NO,2023-10-19 09:50:15.849524
AI050,A50,3,2,YES,2021-08-20 09:50:15.849524
AI051,A51,1,4,YES,2023-04-30 09:50:15.849524
AI052,A52,1,4,YES,2021-08-20 09:50:15.849524
AI053,A53,1,2,NO,2020-06-23 09:50:15.849524
AI054,A54,3,1,NO,2023-10-19 09:50:15.849524
AI055,A55,4,1,YES,2023-04-30 09:50:15.849524
AI056,A56,3,2,YES,2021-08-20 09:50:15.849524
AI057,A57,3,2,YES,2019-09-23 09:50:15.849524
AI058,A58,3,2,NO,2023-04-30 09:50:15.849524
AI059,A59,2,1,YES,2020-06-23 09:50:15.849524
AI060,A60,3,3,YES,2019-09-23 09:50:15.849524
AI061,A61,2,4,NO,2023-10-19 09:50:15.849524
AI062,A62,3,2,NO,2020-06-23 09:50:15.849524
AI063,A63,4,1,NO,2023-10-19 09:50:15.849524
AI064,A64,3,1,NO,2019-09-23 09:50:15.849524
AI065,A65,4,3,NO,2023-10-19 09:50:15.849524
AI066,A66,3,1,YES,2023-10-19 09:50:15.849524
AI067,A67,4,3,YES,2020-06-23 09:50:15.849524
AI068,A68,2,3,NO,2023-10-19 09:50:15.849524
AI069,A69,1,4,YES,2020-06-23 09:50:15.849524
AI070,A70,4,3,YES,2020-06-23 09:50:15.849524
AI071,A71,3,4,NO,2020-06-23 09:50:15.849524
AI072,A72,1,4,YES,2023-10-19 09:50:15.849524
AI073,A73,3,2,NO,2020-06-23 09:50:15.849524
AI074,A74,1,3,YES,2021-08-20 09:50:15.849524
AI075,A75,4,2,NO,2021-08-20 09:50:15.849524
AI076,A76,1,4,YES,2019-09-23 09:50:15.849524
AI077,A77,2,3,YES,2021-08-20 09:50:15.849524
AI078,A78,1,4,YES,2023-04-30 09:50:15.849524
AI079,A79,2,3,YES,2023-04-30 09:50:15.849524
AI080,A80,4,2,NO,2020-06-23 09:50:15.849524
AI081,A81,2,2,YES,2019-09-23 09:50:15.849524
AI082,A82,2,4,YES,2023-04-30 09:50:15.849524
AI083,A83,1,1,NO,2021-08-20 09:50:15.849524
AI084,A84,3,1,NO,2023-10-19 09:50:15.849524
AI085,A85,1,3,YES,2023-04-30 09:50:15.849524
AI086,A86,2,2,NO,2023-10-19 09:50:15.849524
AI087,A87,1,2,NO,2019-09-23 09:50:15.849524
AI088,A88,3,2,YES,2019-09-23 09:50:15.849524
AI089,A89,2,2,NO,2021-08-20 09:50:15.849524
AI090,A90,1,2,NO,2023-04-30 09:50:15.849524
AI091,A91,3,1,NO,2019-09-23 09:50:15.849524
AI092,A92,2,2,YES,2019-09-23 09:50:15.849524
AI093,A93,2,3,NO,2021-08-20 09:50:15.849524
AI094,A94,2,2,YES,2023-10-19 09:50:15.849524
AI095,A95,3,2,YES,2021-08-20 09:50:15.849524
AI096,A96,2,4,YES,2023-10-19 09:50:15.849524
AI097,A97,2,2,NO,2021-08-20 09:50:15.849524
AI098,A98,1,3,NO,2019-09-23 09:50:15.849524
AI099,A99,2,4,YES,2023-04-30 09:50:15.849524
AI100,A100,1,3,NO,2020-06-23 09:50:15.849524
AI101,A101,1,3,YES,2023-04-30 09:50:15.849524
AI102,A102,2,1,NO,2021-08-20 09:50:15.849524
AI103,A103,1,1,NO,2023-04-30 09:50:15.849524
AI104,A104,4,3,YES,2023-10-19 09:50:15.849524
AI105,A105,2,1,YES,2021-08-20 09:50:15.849524
AI106,A106,4,4,YES,2023-10-19 09:50:15.849524
AI107,A107,2,4,YES,2019-09-23 09:50:15.849524
AI108,A108,2,4,YES,2020-06-23 09:50:15.849524
AI109,A109,4,2,NO,2023-10-19 09:50:15.849524
AI110,A110,1,3,YES,2020-06-23 09:50:15.849524
AI111,A111,2,3,NO,2023-04-30 09:50:15.849524
AI112,A112,2,2,YES,2021-08-20 09:50:15.849524
AI113,A113,1,4,NO,2019-09-23 09:50:15.849524
AI114,A114,4,3,YES,2019-09-23 09:50:15.849524
AI115,A115,3,1,YES,2021-08-20 09:50:15.849524
AI116,A116,3,1,YES,2019-09-23 09:50:15.849524
AI117,A117,2,3,YES,2020-06-23 09:50:15.849524
AI118,A118,3,2,YES,2019-09-23 09:50:15.849524
AI119,A119,3,1,YES,2020-06-23 09:50:15.849524
AI120,A120,4,3,YES,2020-06-23 09:50:15.849524
AI121,A121,1,1,NO,2023-10-19 09:50:15.849524
AI122,A122,2,1,YES,2023-04-30 09:50:15.849524
AI123,A123,3,2,YES,2019-09-23 09:50:15.849524
AI124,A124,1,3,YES,2020-06-23 09:50:15.849524
AI125,A125,4,1,YES,2019-09-23 09:50:15.849524
AI126,A126,2,2,NO,2021-08-20 09:50:15.849524
AI127,A127,3,2,NO,2019-09-23 09:50:15.849524
AI128,A128,2,1,NO,2021-08-20 09:50:15.849524
AI129,A129,3,3,NO,2023-10-19 09:50:15.849524
AI130,A130,3,2,YES,2019-09-23 09:50:15.849524
AI131,A131,2,2,NO,2020-06-23 09:50:15.849524
AI132,A132,2,2,NO,2023-10-19 09:50:15.849524
AI133,A133,1,3,NO,2023-04-30 09:50:15.849524
AI134,A134,2,1,YES,2021-08-20 09:50:15.849524
AI135,A135,2,2,YES,2019-09-23 09:50:15.849524
AI136,A136,2,4,YES,2021-08-20 09:50:15.849524
AI137,A137,4,4,YES,2021-08-20 09:50:15.849524
AI138,A138,1,1,YES,2020-06-23 09:50:15.849524
AI139,A139,4,1,NO,2023-04-30 09:50:15.849524
AI140,A140,3,4,YES,2023-04-30 09:50:15.849524
AI141,A141,2,3,NO,2023-04-30 09:50:15.849524
AI142,A142,3,4,NO,2023-10-19 09:50:15.849524
AI143,A143,2,2,YES,2023-10-19 09:50:15.849524
AI144,A144,2,4,NO,2019-09-23 09:50:15.849524
AI145,A145,4,1,YES,2019-09-23 09:50:15.849524
AI146,A146,2,3,NO,2019-09-23 09:50:15.849524
AI147,A147,1,3,YES,2021-08-20 09:50:15.849524
AI148,A148,4,2,YES,2020-06-23 09:50:15.849524
AI149,A149,3,3,NO,2023-04-30 09:50:15.849524
AI150,A150,4,2,YES,2023-04-30 09:50:15.849524
AI151,A151,1,3,NO,2023-04-30 09:50:15.849524
AI152,A152,2,4,NO,2019-09-23 09:50:15.849524
AI153,A153,3,1,YES,2023-04-30 09:50:15.849524
AI154,A154,1,3,YES,2020-06-23 09:50:15.849524
AI155,A155,4,2,NO,2023-04-30 09:50:15.849524
AI156,A156,3,1,NO,2020-06-23 09:50:15.849524
AI157,A157,2,2,NO,2019-09-23 09:50:15.849524
AI158,A158,1,4,NO,2020-06-23 09:50:15.849524
AI159,A159,1,4,NO,2019-09-23 09:50:15.849524
AI160,A160,1,1,NO,2023-04-30 09:50:15.849524
AI161,A161,2,2,NO,2021-08-20 09:50:15.849524
AI162,A162,3,4,YES,2020-06-23 09:50:15.849524
AI163,A163,3,1,YES,2019-09-23 09:50:15.849524
AI164,A164,1,3,YES,2020-06-23 09:50:15.849524
AI165,A165,3,4,NO,2023-10-19 09:50:15.849524
AI166,A166,4,4,YES,2019-09-23 09:50:15.849524
AI167,A167,4,2,YES,2021-08-20 09:50:15.849524
AI168,A168,3,3,YES,2019-09-23 09:50:15.849524
AI169,A169,3,3,YES,2021-08-20 09:50:15.849524
AI170,A170,4,1,NO,2023-10-19 09:50:15.849524
AI171,A171,4,3,YES,2020-06-23 09:50:15.849524
AI172,A172,2,1,YES,2021-08-20 09:50:15.849524
AI173,A173,4,1,NO,2020-06-23 09:50:15.849524
AI174,A174,4,2,NO,2020-06-23 09:50:15.849524
AI175,A175,4,3,YES,2020-06-23 09:50:15.849524
AI176,A176,1,2,NO,2023-10-19 09:50:15.849524
AI177,A177,2,2,NO,2020-06-23 09:50:15.849524
AI178,A178,4,2,YES,2021-08-20 09:50:15.849524
AI179,A179,1,2,NO,2023-04-30 09:50:15.849524
AI180,A180,1,3,NO,2023-10-19 09:50:15.849524
AI181,A181,4,3,YES,2020-06-23 09:50:15.849524
AI182,A182,3,2,NO,2023-04-30 09:50:15.849524
AI183,A183,3,3,YES,2019-09-23 09:50:15.849524
AI184,A184,3,3,YES,2020-06-23 09:50:15.849524
AI185,A185,4,3,YES,2019-09-23 09:50:15.849524
AI186,A186,4,3,YES,2019-09-23 09:50:15.849524
AI187,A187,1,3,YES,2020-06-23 09:50:15.849524
AI188,A188,1,3,NO,2021-08-20 09:50:15.849524
AI189,A189,2,4,YES,2019-09-23 09:50:15.849524
AI190,A190,1,3,YES,2019-09-23 09:50:15.849524
AI191,A191,4,3,NO,2020-06-23 09:50:15.849524
AI192,A192,2,2,YES,2023-10-19 09:50:15.849524
AI193,A193,1,4,YES,2019-09-23 09:50:15.849524
AI194,A194,3,2,NO,2020-06-23 09:50:15.849524
AI195,A195,3,2,NO,2021-08-20 09:50:15.849524
AI196,A196,2,1,NO,2023-04-30 09:50:15.849524
AI197,A197,2,4,YES,2023-04-30 09:50:15.849524
AI198,A198,2,4,YES,2023-10-19 09:50:15.849524
AI199,A199,2,1,YES,2023-10-19 09:50:15.849524
AI200,A200,1,2,YES,2019-09-23 09:50:15.849524
AI201,A201,2,4,YES,2023-04-30 09:50:15.849524
AI202,A202,3,4,NO,2023-10-19 09:50:15.849524
AI203,A203,4,4,YES,2023-04-30 09:50:15.849524
AI204,A204,3,1,YES,2019-09-23 09:50:15.849524
AI205,A205,4,1,NO,2019-09-23 09:50:15.849524
AI206,A206,2,1,YES,2020-06-23 09:50:15.849524
AI207,A207,4,4,NO,2023-10-19 09:50:15.849524
AI208,A208,2,4,YES,2020-06-23 09:50:15.849524
AI209,A209,1,1,NO,2023-04-30 09:50:15.849524
AI210,A210,3,3,YES,2023-10-19 09:50:15.849524
AI211,A211,4,2,YES,2019-09-23 09:50:15.849524
AI212,A212,4,3,NO,2021-08-20 09:50:15.849524
AI213,A213,4,3,NO,2019-09-23 09:50:15.849524
AI214,A214,3,1,YES,2020-06-23 09:50:15.849524
AI215,A215,2,2,NO,2020-06-23 09:50:15.849524
AI216,A216,3,2,YES,2019-09-23 09:50:15.849524
AI217,A217,1,3,YES,2023-10-19 09:50:15.849524
AI218,A218,4,1,YES,2023-10-19 09:50:15.849524
AI219,A219,1,3,NO,2023-10-19 09:50:15.849524
AI220,A220,1,3,YES,2023-04-30 09:50:15.849524
AI221,A221,1,4,NO,2019-09-23 09:50:15.849524
AI222,A222,4,4,NO,2023-10-19 09:50:15.849524
AI223,A223,3,2,NO,2023-10-19 09:50:15.849524
AI224,A224,4,4,YES,2020-06-23 09:50:15.849524
