id,Name,MaterialID,Qty
PMR-1,Recipe1,M22,30
PMR-1,Recipe1,M29,40
PMR-1,Recipe1,M16,60
PMR-2,Recipe2,M17,70
PMR-2,Recipe2,M9,30
PMR-2,Recipe2,M15,20
PMR-3,Recipe3,M21,40
PMR-3,Recipe3,M10,50
PMR-3,Recipe3,M15,40
PMR-4,Recipe4,M17,70
PMR-4,Recipe4,M15,30
PMR-4,Recipe4,M28,20
PMR-4,Recipe4,M7,90
PMR-5,Recipe5,M8,90
PMR-5,Recipe5,M7,80
PMR-5,Recipe5,M17,60
PMR-5,Recipe5,M29,40
PMR-6,Recipe6,M4,40
PMR-6,Recipe6,M26,20
PMR-6,Recipe6,M2,40
PMR-6,Recipe6,M8,20
PMR-7,Recipe7,M18,20
PMR-7,Recipe7,M6,80
PMR-7,Recipe7,M9,30
PMR-8,Recipe8,M28,80
PMR-8,Recipe8,M25,20
PMR-8,Recipe8,M2,70
PMR-8,Recipe8,M10,40
PMR-9,Recipe9,M12,80
PMR-9,Recipe9,M17,70
PMR-9,Recipe9,M19,40
PMR-10,Recipe10,M14,50
PMR-10,Recipe10,M30,70
PMR-10,Recipe10,M28,50
PMR-10,Recipe10,M17,50
