id,Name,MaterialID,Qty
PMR-1,Recipe1,M6,40
PMR-1,Recipe1,M17,50
PMR-1,Recipe1,M14,30
PMR-1,Recipe1,M12,20
PMR-2,Recipe2,M21,30
PMR-2,Recipe2,M2,40
PMR-2,Recipe2,M9,30
PMR-2,Recipe2,M26,90
PMR-3,Recipe3,M5,60
PMR-3,Recipe3,M28,80
PMR-3,Recipe3,M11,40
PMR-4,Recipe4,M9,20
PMR-4,Recipe4,M14,20
PMR-4,Recipe4,M28,90
PMR-4,Recipe4,M5,70
PMR-5,Recipe5,M3,90
PMR-5,Recipe5,M6,30
PMR-5,Recipe5,M27,70
PMR-6,Recipe6,M16,20
PMR-6,Recipe6,M13,30
PMR-6,Recipe6,M29,60
PMR-6,Recipe6,M23,40
PMR-7,Recipe7,M11,50
PMR-7,Recipe7,M6,50
PMR-7,Recipe7,M7,30
PMR-7,Recipe7,M15,20
PMR-8,Recipe8,M3,20
PMR-8,Recipe8,M13,40
PMR-8,Recipe8,M28,80
PMR-8,Recipe8,M17,50
PMR-9,Recipe9,M17,40
PMR-9,Recipe9,M2,50
PMR-9,Recipe9,M3,90
PMR-10,Recipe10,M16,90
PMR-10,Recipe10,M28,90
PMR-10,Recipe10,M3,80
