id,Name,MaterialID,Qty
PMR-1,Recipe1,M23,40
PMR-1,Recipe1,M17,50
PMR-1,Recipe1,M20,80
PMR-1,Recipe1,M11,60
PMR-2,Recipe2,M20,50
PMR-2,Recipe2,M12,30
PMR-2,Recipe2,M23,70
PMR-2,Recipe2,M21,40
PMR-3,Recipe3,M28,20
PMR-3,Recipe3,M10,50
PMR-3,Recipe3,M3,40
PMR-4,Recipe4,M21,90
PMR-4,Recipe4,M22,70
PMR-4,Recipe4,M8,40
PMR-5,Recipe5,M22,40
PMR-5,Recipe5,M3,60
PMR-5,Recipe5,M29,50
PMR-5,Recipe5,M26,50
PMR-6,Recipe6,M10,30
PMR-6,Recipe6,M24,20
PMR-6,Recipe6,M30,30
PMR-6,Recipe6,M2,80
PMR-7,Recipe7,M22,80
PMR-7,Recipe7,M13,70
PMR-7,Recipe7,M8,80
PMR-7,Recipe7,M14,80
PMR-8,Recipe8,M28,40
PMR-8,Recipe8,M2,80
PMR-8,Recipe8,M6,40
PMR-9,Recipe9,M11,40
PMR-9,Recipe9,M25,70
PMR-9,Recipe9,M10,20
PMR-10,Recipe10,M28,20
PMR-10,Recipe10,M17,20
PMR-10,Recipe10,M24,30
