id,FacilityID,MaterialID,Qty,Status,Name,BatchDate,ExpiryDate
PM1,F-1-S1,M4,500,Failed,PM-M4-F-1-S1,2023-04-01,2024-03-31
PM2,F-2-S1,M25,390,Passed,PM-M25-F-2-S1,2023-03-30,2025-03-29
PM3,F-3-S1,M5,420,Passed,PM-M5-F-3-S1,2023-08-20,2026-08-19
PM4,F-1-S2,M20,230,Passed,PM-M20-F-1-S2,2024-03-28,2026-03-28
PM5,F-2-S2,M6,880,Passed,PM-M6-F-2-S2,2023-08-15,2024-08-14
PM6,F-1-S3,M2,700,Passed,PM-M2-F-1-S3,2024-05-16,2026-05-16
PM7,F-2-S3,M19,950,Passed,PM-M19-F-2-S3,2023-09-09,2024-09-08
PM8,F-3-S3,M3,290,Passed,PM-M3-F-3-S3,2023-12-17,2026-12-16
PM9,F-1-S4,M17,380,Passed,PM-M17-F-1-S4,2023-03-29,2026-03-28
PM10,F-2-S4,M27,940,Passed,PM-M27-F-2-S4,2024-05-06,2027-05-06
PM11,F-3-S4,M11,470,Passed,PM-M11-F-3-S4,2023-08-06,2026-08-05
PM12,F-1-S5,M29,500,Failed,PM-M29-F-1-S5,2023-02-13,2024-02-13
PM13,F-2-S5,M15,770,Passed,PM-M15-F-2-S5,2023-06-13,2026-06-12
PM14,F-1-S6,M8,730,Passed,PM-M8-F-1-S6,2023-01-08,2025-01-07
PM15,F-2-S6,M30,230,Failed,PM-M30-F-2-S6,2023-04-09,2024-04-08
PM16,F-1-S7,M14,850,Passed,PM-M14-F-1-S7,2024-04-21,2027-04-21
PM17,F-2-S7,M12,380,Passed,PM-M12-F-2-S7,2023-10-07,2024-10-06
PM18,F-1-S8,M21,730,Failed,PM-M21-F-1-S8,2023-05-11,2024-05-10
PM19,F-2-S8,M22,950,Passed,PM-M22-F-2-S8,2023-05-22,2025-05-21
PM20,F-1-S9,M13,790,Passed,PM-M13-F-1-S9,2023-08-05,2026-08-04
PM21,F-2-S9,M16,440,Passed,PM-M16-F-2-S9,2024-03-23,2027-03-23
PM22,F-1-S10,M23,900,Passed,PM-M23-F-1-S10,2023-04-20,2025-04-19
PM23,F-2-S10,M10,940,Passed,PM-M10-F-2-S10,2023-01-10,2025-01-09
PM24,F-1-S1,M1,290,Passed,PM-M1-F-1-S1,2023-07-15,2025-07-14
PM25,F-2-S1,M24,500,Passed,PM-M24-F-2-S1,2024-03-15,2025-03-15
PM26,F-3-S1,M26,620,Passed,PM-M26-F-3-S1,2023-08-05,2025-08-04
PM27,F-1-S2,M18,940,Passed,PM-M18-F-1-S2,2023-12-28,2026-12-27
PM28,F-2-S2,M9,360,Passed,PM-M9-F-2-S2,2023-06-19,2025-06-18
PM29,F-1-S3,M7,350,Passed,PM-M7-F-1-S3,2023-11-06,2026-11-05
PM30,F-2-S3,M28,100,Passed,PM-M28-F-2-S3,2023-04-07,2025-04-06
