id,AssetID,TotalProductionQuantity,GoodQuantity,Downtime,Performance,Availability,Quality
AO001,A1,815,729.8508697804941,14.65,99.83,85.35,89.55
AO002,A2,855,765.6717713648128,13.3,85.15,86.7,89.55
AO003,A3,512,458.50754027927974,14.43,96.37,85.57,89.55
AO004,A4,615,550.7463618589005,15.03,95.23,84.97,89.55
AO005,A5,790,707.4628062902949,15.07,96.39,84.93,89.55
AO006,A6,794,711.0448964487268,14.9,96.76,85.1,89.55
AO007,A7,581,520.2985955122296,18.97,92.08,81.03,89.55
AO008,A8,540,483.58217138830287,13.47,97.9,86.53,89.55
AO009,A9,759,679.7016075624479,14.93,89.39,85.07,89.55
AO010,A10,965,864.1792507216893,18.8,85.01,81.2,89.55
AO011,A11,785,702.9851935922551,11.07,95.39,88.93,89.55
AO012,A12,840,752.2389332706933,15.96,95.58,84.04,89.55
AO013,A13,678,607.1642818542025,15.76,92.94,84.24,89.55
AO014,A14,670,600.0001015373388,10.55,87.89,89.45,89.55
AO015,A15,739,661.7911567702886,15.31,89.84,84.69,89.55
AO016,A16,540,483.58217138830287,16.37,99.55,83.63,89.55
AO017,A17,670,600.0001015373388,12.31,99.96,87.69,89.55
AO018,A18,657,588.3583085224351,14.93,89.46,85.07,89.55
AO019,A19,995,891.0449269099284,19.16,92.47,80.84,89.55
AO020,A20,869,778.2090869193244,13.92,95.57,86.08,89.55
AO021,A21,963,862.3882056424734,15.43,95.63,84.57,89.55
AO022,A22,587,525.6717307498774,16.73,99.13,83.27,89.55
AO023,A23,996,891.9404494495363,18.28,86.08,81.72,89.55
AO024,A24,911,815.8210335828591,19.49,99.01,80.51,89.55
AO025,A25,670,600.0001015373388,11.95,85.32,88.05,89.55
AO026,A26,941,842.6867097710981,10.76,96.12,89.24,89.55
AO027,A27,637,570.4478577302758,11.52,98.35,88.48,89.55
AO028,A28,711,636.7165256612655,19.84,90.6,80.16,89.55
AO029,A29,919,822.9852138997228,16.42,95.72,83.58,89.55
AO030,A30,821,735.224005018142,13.55,89.48,86.45,89.55
AO031,A31,596,533.731433606349,13.39,89.69,86.61,89.55
AO032,A32,961,860.5971605632575,11.47,91.06,88.53,89.55
AO033,A33,676,605.3732367749865,16.35,91.51,83.65,89.55
AO034,A34,810,725.3732570824543,17.0,94.45,83.0,89.55
AO035,A35,515,461.19410789810365,12.21,85.13,87.79,89.55
AO036,A36,763,683.2836977208798,14.02,88.82,85.98,89.55
AO037,A37,672,601.7911466165547,17.38,88.73,82.62,89.55
AO038,A38,955,855.2240253256097,15.25,92.57,84.75,89.55
AO039,A39,684,612.5374170918503,17.27,96.66,82.73,89.55
AO040,A40,943,844.477754850314,13.88,99.77,86.12,89.55
AO041,A41,921,824.7762589789387,13.43,97.88,86.57,89.55
AO042,A42,854,764.7762488252049,13.3,97.24,86.7,89.55
AO043,A43,853,763.8807262855969,19.72,91.11,80.28,89.55
AO044,A44,904,809.5523758056033,12.96,98.12,87.04,89.55
AO045,A45,737,660.0001116910726,19.54,87.51,80.46,89.55
AO046,A46,613,548.9553167796845,17.13,86.49,82.87,89.55
AO047,A47,871,780.0001319985404,17.55,86.09,82.45,89.55
AO048,A48,728,651.9404088346009,13.15,89.91,86.85,89.55
AO049,A49,695,622.388165027538,13.36,98.58,86.64,89.55
AO050,A50,959,858.8061154840416,18.64,92.62,81.36,89.55
AO051,A51,965,864.1792507216893,19.87,95.96,80.13,89.55
AO052,A52,554,496.1194869428144,17.13,91.95,82.87,89.55
AO053,A53,888,795.2240151718757,17.93,90.34,82.07,89.55
AO054,A54,675,604.4777142353786,18.23,97.79,81.77,89.55
AO055,A55,762,682.3881751812718,14.53,89.45,85.47,89.55
AO056,A56,946,847.1643224691379,17.88,95.57,82.12,89.55
AO057,A57,924,827.4628265977626,12.12,97.79,87.88,89.55
AO058,A58,648,580.2986056659635,19.13,93.25,80.87,89.55
AO059,A59,775,694.0299681961753,10.89,97.72,89.11,89.55
AO060,A60,881,788.95535739462,19.76,93.83,80.24,89.55
AO061,A61,642,574.9254704283156,19.05,99.16,80.95,89.55
AO062,A62,554,496.1194869428144,18.02,88.93,81.98,89.55
AO063,A63,570,510.4478475765419,11.92,93.11,88.08,89.55
AO064,A64,589,527.4627758290933,12.99,91.0,87.01,89.55
AO065,A65,821,735.224005018142,18.86,90.93,81.14,89.55
AO066,A66,855,765.6717713648128,19.14,88.74,80.86,89.55
AO067,A67,530,474.62694599222317,17.99,92.02,82.01,89.55
AO068,A68,744,666.2687694683284,10.87,91.53,89.13,89.55
AO069,A69,654,585.6717409036112,11.94,94.43,88.06,89.55
AO070,A70,911,815.8210335828591,12.08,96.1,87.92,89.55
AO071,A71,932,834.6270069146263,12.45,95.48,87.55,89.55
AO072,A72,753,674.3284723248,19.35,92.63,80.65,89.55
AO073,A73,994,890.1494043703204,15.76,97.8,84.24,89.55
AO074,A74,880,788.059834855012,14.56,98.79,85.44,89.55
AO075,A75,755,676.119517404016,10.5,87.92,89.5,89.55
AO076,A76,527,471.94037837339926,19.47,94.94,80.53,89.55
AO077,A77,540,483.58217138830287,11.3,87.81,88.7,89.55
AO078,A78,592,530.1493434479172,18.24,86.4,81.76,89.55
AO079,A79,675,604.4777142353786,13.38,92.99,86.62,89.55
AO080,A80,781,699.4031034338232,14.49,95.77,85.51,89.55
AO081,A81,870,779.1046094589324,10.37,91.01,89.63,89.55
AO082,A82,630,564.17919995302,19.86,92.11,80.14,89.55
AO083,A83,929,831.9404392958025,16.67,85.17,83.33,89.55
AO084,A84,817,731.64191485971,11.11,85.94,88.89,89.55
AO085,A85,526,471.0448558337913,17.68,93.28,82.32,89.55
AO086,A86,802,718.2090767655906,11.39,93.57,88.61,89.55
AO087,A87,757,677.910562483232,14.58,93.96,85.42,89.55
AO088,A88,690,617.910552329498,12.57,93.54,87.43,89.55
AO089,A89,897,803.2837180283475,11.32,96.97,88.68,89.55
AO090,A90,778,696.7165358149992,19.08,99.8,80.92,89.55
AO091,A91,560,501.4926221804622,15.45,91.28,84.55,89.55
AO092,A92,609,545.3732266212527,11.01,85.36,88.99,89.55
AO093,A93,780,698.5075808942153,13.59,99.96,86.41,89.55
AO094,A94,718,642.9851834385212,12.32,88.41,87.68,89.55
AO095,A95,951,851.6419351671778,16.55,87.56,83.45,89.55
AO096,A96,894,800.5971504095236,17.01,89.68,82.99,89.55
AO097,A97,599,536.4180012251729,10.34,91.16,89.66,89.55
AO098,A98,579,518.5075504330136,13.45,94.37,86.55,89.55
AO099,A99,797,713.7314640675506,13.9,86.9,86.1,89.55
AO100,A100,721,645.6717510573451,15.3,91.66,84.7,89.55
AO101,A101,504,451.343359962416,19.5,99.09,80.5,89.55
AO102,A102,857,767.4628164440288,11.06,89.79,88.94,89.55
AO103,A103,927,830.1493942165865,15.79,89.99,84.21,89.55
AO104,A104,874,782.6866996173642,10.79,87.44,89.21,89.55
AO105,A105,516,462.0896304377116,14.91,99.39,85.09,89.55
AO106,A106,536,480.000081229871,15.68,97.6,84.32,89.55
AO107,A107,922,825.6717815185467,10.43,99.37,89.57,89.55
AO108,A108,609,545.3732266212527,15.37,87.61,84.63,89.55
AO109,A109,501,448.6567923435921,12.14,89.02,87.86,89.55
AO110,A110,567,507.761279957718,14.74,88.04,85.26,89.55
AO111,A111,924,827.4628265977626,13.51,98.26,86.49,89.55
AO112,A112,706,632.2389129632256,13.62,88.07,86.38,89.55
AO113,A113,941,842.6867097710981,14.23,99.35,85.77,89.55
AO114,A114,884,791.6419250134439,19.64,95.52,80.36,89.55
AO115,A115,832,745.0747529538296,10.2,91.05,89.8,89.55
AO116,A116,926,829.2538716769786,16.77,87.47,83.23,89.55
AO117,A117,647,579.4030831263555,14.71,95.05,85.29,89.55
AO118,A118,698,625.0747326463618,17.21,89.74,82.79,89.55
AO119,A119,955,855.2240253256097,19.6,86.49,80.4,89.55
AO120,A120,723,647.462796136561,17.02,98.47,82.98,89.55
AO121,A121,521,466.5672431357514,13.66,96.75,86.34,89.55
AO122,A122,845,756.7165459687332,18.35,87.59,81.65,89.55
AO123,A123,521,466.5672431357514,15.26,85.17,84.74,89.55
AO124,A124,602,539.1045688439968,11.39,86.46,88.61,89.55
AO125,A125,700,626.8657777255778,16.74,98.64,83.26,89.55
AO126,A126,869,778.2090869193244,12.23,92.41,87.77,89.55
AO127,A127,572,512.2388926557578,15.73,94.03,84.27,89.55
AO128,A128,790,707.4628062902949,16.9,98.05,83.1,89.55
AO129,A129,737,660.0001116910726,15.34,94.92,84.66,89.55
AO130,A130,996,891.9404494495363,18.2,86.57,81.8,89.55
AO131,A131,890,797.0150602510918,18.92,91.02,81.08,89.55
AO132,A132,662,592.835921220475,12.28,94.93,87.72,89.55
AO133,A133,503,450.44783742280805,14.62,94.84,85.38,89.55
AO134,A134,717,642.0896608989133,12.99,85.03,87.01,89.55
AO135,A135,942,843.5822323107061,11.64,89.1,88.36,89.55
AO136,A136,881,788.95535739462,11.31,89.67,88.69,89.55
AO137,A137,693,620.597119948322,19.85,87.88,80.15,89.55
AO138,A138,656,587.4627859828272,12.45,90.79,87.55,89.55
AO139,A139,858,768.3583389836367,11.36,99.94,88.64,89.55
AO140,A140,746,668.0598145475443,10.72,96.72,89.28,89.55
AO141,A141,680,608.9553269334184,19.25,90.02,80.75,89.55
AO142,A142,906,811.3434208848192,16.77,97.49,83.23,89.55
AO143,A143,801,717.3135542259826,15.6,85.26,84.4,89.55
AO144,A144,794,711.0448964487268,15.3,88.02,84.7,89.55
AO145,A145,601,538.209046304389,10.72,87.91,89.28,89.55
AO146,A146,737,660.0001116910726,10.75,86.9,89.25,89.55
AO147,A147,714,639.4030932800894,15.32,88.62,84.68,89.55
AO148,A148,787,704.776238671471,15.73,96.45,84.27,89.55
AO149,A149,913,817.612078662075,12.16,90.66,87.84,89.55
AO150,A150,889,796.1195377114838,19.42,93.68,80.58,89.55
AO151,A151,848,759.4031135875571,15.45,89.28,84.55,89.55
AO152,A152,974,872.238953578161,16.38,91.26,83.62,89.55
AO153,A153,901,806.8658081867794,14.25,88.37,85.75,89.55
AO154,A154,875,783.5822221569722,12.47,85.61,87.53,89.55
AO155,A155,872,780.8956545381483,15.07,86.99,84.93,89.55
AO156,A156,558,499.7015771012463,11.56,85.56,88.44,89.55
AO157,A157,905,810.4478983452112,19.29,87.46,80.71,89.55
AO158,A158,718,642.9851834385212,11.97,89.92,88.03,89.55
AO159,A159,936,838.2090970730583,13.03,85.68,86.97,89.55
AO160,A160,512,458.50754027927974,18.2,89.16,81.8,89.55
AO161,A161,529,473.7314234526152,13.16,94.24,86.84,89.55
AO162,A162,534,478.20903615065504,19.32,88.33,80.68,89.55
AO163,A163,715,640.2986158196973,19.63,89.43,80.37,89.55
AO164,A164,899,805.0747631075634,13.36,87.0,86.64,89.55
AO165,A165,634,567.7612901114519,19.43,93.99,80.57,89.55
AO166,A166,581,520.2985955122296,14.9,99.4,85.1,89.55
AO167,A167,506,453.1344050416319,10.08,94.19,89.92,89.55
AO168,A168,521,466.5672431357514,10.97,92.11,89.03,89.55
AO169,A169,820,734.3284824785339,16.0,98.22,84.0,89.55
AO170,A170,878,786.2687897757961,18.49,93.92,81.51,89.55
AO171,A171,953,853.4329802463938,17.46,92.84,82.54,89.55
AO172,A172,593,531.0448659875252,10.91,95.83,89.09,89.55
AO173,A173,645,577.6120380471395,14.61,87.43,85.39,89.55
