id,AssetID,TotalProductionQuantity,GoodQuantity,Downtime,Performance,Availability,Quality
AO001,A1,666,577.5372850955805,15.18,94.35,84.82,86.72
AO002,A2,967,838.5563884195591,10.48,86.74,89.52,86.72
AO003,A3,772,669.4576337744567,19.61,99.39,80.39,86.72
AO004,A4,997,864.5715814418826,18.61,99.88,81.39,86.72
AO005,A5,513,444.859800681731,18.06,91.28,81.94,86.72
AO006,A6,801,694.605653696036,11.85,93.94,88.15,86.72
AO007,A7,580,502.96039843158667,13.13,99.56,86.87,86.72
AO008,A8,759,658.1843834647832,14.43,94.23,85.57,86.72
AO009,A9,824,714.5506350131507,12.36,90.97,87.64,86.72
AO010,A10,648,561.9281692821864,14.64,99.63,85.36,86.72
AO011,A11,714,619.1615939312981,19.9,98.76,80.1,86.72
AO012,A12,850,737.0971356324977,17.29,92.68,82.71,86.72
AO013,A13,537,465.6719550995897,19.35,96.61,80.65,86.72
AO014,A14,888,770.049713460774,14.28,92.24,85.72,86.72
AO015,A15,755,654.7156910618068,16.64,85.75,83.36,86.72
AO016,A16,508,440.5239351780104,17.23,87.21,82.77,86.72
AO017,A17,995,862.8372352403943,18.07,91.46,81.93,86.72
AO018,A18,837,725.8238853228241,12.58,86.53,87.42,86.72
AO019,A19,803,696.3399998975243,19.14,95.76,80.86,86.72
AO020,A20,570,494.2886674241455,19.76,98.94,80.24,86.72
AO021,A21,962,834.2205229158385,18.75,88.65,81.25,86.72
AO022,A22,669,580.1388043978129,15.9,96.05,84.1,86.72
AO023,A23,899,779.5886175689593,19.33,87.34,80.67,86.72
AO024,A24,692,600.0837857149276,18.7,87.62,81.3,86.72
AO025,A25,509,441.3911082787545,17.42,93.42,82.58,86.72
AO026,A26,681,590.5448816067423,16.35,90.84,83.65,86.72
AO027,A27,676,586.2090161030217,12.45,89.83,87.55,86.72
AO028,A28,655,567.9983809873953,19.8,94.6,80.2,86.72
AO029,A29,510,442.2582813794986,16.18,94.01,83.82,86.72
AO030,A30,915,793.4633871808652,11.11,94.51,88.89,86.72
AO031,A31,903,783.0573099719358,16.08,87.59,83.92,86.72
AO032,A32,532,461.3360895958691,14.06,91.82,85.94,86.72
AO033,A33,897,777.854271367471,13.77,96.79,86.23,86.72
AO034,A34,900,780.4557906697034,19.17,95.98,80.83,86.72
AO035,A35,749,649.512652457342,13.79,91.29,86.21,86.72
AO036,A36,564,489.08562881968084,14.95,87.56,85.05,86.72
AO037,A37,525,455.2658778906603,17.98,92.31,82.02,86.72
AO038,A38,885,767.4481941585417,15.66,88.36,84.34,86.72
AO039,A39,604,523.7725528494454,19.45,91.95,80.55,86.72
AO040,A40,914,792.5962140801211,13.61,89.28,86.39,86.72
AO041,A41,872,756.1749438488682,10.03,89.24,89.97,86.72
AO042,A42,569,493.42149432340136,14.68,99.35,85.32,86.72
AO043,A43,863,748.3703859421712,15.44,89.48,84.56,86.72
AO044,A44,791,685.9339226885949,19.36,97.44,80.64,86.72
AO045,A45,753,652.9813448603185,14.8,95.77,85.2,86.72
AO046,A46,553,479.54672471149553,19.92,87.24,80.08,86.72
AO047,A47,847,734.4956163302653,15.78,94.69,84.22,86.72
AO048,A48,675,585.3418430022775,19.83,98.68,80.17,86.72
AO049,A49,910,789.1275216771446,15.13,95.26,84.87,86.72
AO050,A50,922,799.533598886074,18.88,99.61,81.12,86.72
AO051,A51,687,595.747920211207,15.31,99.73,84.69,86.72
AO052,A52,906,785.658829274168,13.59,86.87,86.41,86.72
AO053,A53,874,757.9092900503564,12.26,93.01,87.74,86.72
AO054,A54,946,820.3457533039327,13.18,99.65,86.82,86.72
AO055,A55,862,747.5032128414271,15.01,95.37,84.99,86.72
AO056,A56,977,847.2281194270003,13.32,87.0,86.68,86.72
AO057,A57,810,702.410211602733,16.37,85.34,83.63,86.72
AO058,A58,773,670.3248068752008,11.33,89.31,88.67,86.72
AO059,A59,627,543.7175341665601,17.41,94.16,82.59,86.72
AO060,A60,552,478.67955161075145,13.17,86.88,86.83,86.72
AO061,A61,620,537.6473224613512,16.68,92.6,83.32,86.72
AO062,A62,624,541.1160148643277,11.13,87.36,88.87,86.72
AO063,A63,894,775.2527520652387,13.91,91.7,86.09,86.72
AO064,A64,964,835.9548691173268,11.65,90.31,88.35,86.72
AO065,A65,554,480.41389781223967,14.24,92.32,85.76,86.72
AO066,A66,775,672.0591530766891,13.54,94.54,86.46,86.72
AO067,A67,535,463.9376088981015,17.57,86.86,82.43,86.72
AO068,A68,814,705.8789040057095,19.26,99.67,80.74,86.72
AO069,A69,837,725.8238853228241,17.16,95.29,82.84,86.72
AO070,A70,721,625.2318056365068,15.96,93.67,84.04,86.72
AO071,A71,566,490.81997502116906,10.28,95.03,89.72,86.72
AO072,A72,722,626.098978737251,10.07,87.34,89.93,86.72
AO073,A73,632,548.0533996702807,15.35,97.86,84.65,86.72
AO074,A74,504,437.0552427750339,10.95,99.68,89.05,86.72
AO075,A75,657,569.7327271888835,16.27,94.98,83.73,86.72
AO076,A76,658,570.5999002896276,11.42,93.51,88.58,86.72
AO077,A77,538,466.53912820033383,11.46,94.89,88.54,86.72
AO078,A78,999,866.3059276433708,17.93,90.13,82.07,86.72
AO079,A79,527,457.0002240921486,11.27,98.98,88.73,86.72
AO080,A80,559,484.74976331596025,12.91,97.47,87.09,86.72
AO081,A81,923,800.4007719868181,16.76,95.16,83.24,86.72
AO082,A82,510,442.2582813794986,10.23,87.99,89.77,86.72
AO083,A83,754,653.8485179610626,12.63,95.88,87.37,86.72
AO084,A84,760,659.0515565655273,16.59,87.5,83.41,86.72
AO085,A85,556,482.1482440137279,15.31,85.87,84.69,86.72
AO086,A86,910,789.1275216771446,14.3,97.3,85.7,86.72
AO087,A87,795,689.4026150915713,14.8,89.55,85.2,86.72
AO088,A88,706,612.2242091253452,18.72,88.99,81.28,86.72
AO089,A89,734,636.5050559461804,17.54,95.24,82.46,86.72
