id,AssetID,MaintenanceSchedule,LastMaintenanceDate,NextMaintenanceDate,MaintenancePerformedBy,MaintenanceRecords
MR1,A1,On REPAIR,2023-12-01,2024-01-01,Tony,Replaced filter and checked lubrication
MR2,A1,On REPAIR,2023-10-23,2023-11-23,Jane Smith,Replaced filter and checked lubrication
MR3,A1,On REPAIR,2023-12-12,2024-01-12,John,Replaced filter and checked lubrication
MR4,A1,On REPAIR,2023-08-15,2023-09-15,John,Replaced filter and checked lubrication
MR5,A2,On REPAIR,2023-11-07,2023-12-07,Tony,Replaced filter and checked lubrication
MR6,A2,On REPAIR,2024-03-07,2024-04-07,Tony,Replaced filter and checked lubrication
MR7,A2,On REPAIR,2023-12-23,2024-01-23,Jane Smith,Replaced filter and checked lubrication
MR8,A2,On REPAIR,2024-03-30,2024-04-30,Jane Smith,Replaced filter and checked lubrication
MR9,A2,On REPAIR,2024-06-13,2024-07-13,Tony,Replaced filter and checked lubrication
MR10,A2,On REPAIR,2023-09-03,2023-10-03,John,Replaced filter and checked lubrication
MR11,A2,On REPAIR,2023-07-27,2023-08-27,Tony,Replaced filter and checked lubrication
MR12,A2,On REPAIR,2024-05-30,2024-06-30,John,Replaced filter and checked lubrication
MR13,A2,On REPAIR,2023-11-09,2023-12-09,John,Replaced filter and checked lubrication
MR14,A3,On REPAIR,2023-10-13,2023-11-13,Jane Smith,Replaced filter and checked lubrication
MR15,A3,On REPAIR,2024-02-12,2024-03-12,Tony,Replaced filter and checked lubrication
MR16,A3,On REPAIR,2024-06-02,2024-07-02,Jane Smith,Replaced filter and checked lubrication
MR17,A3,On REPAIR,2024-01-20,2024-02-20,John,Replaced filter and checked lubrication
MR18,A3,On REPAIR,2024-03-20,2024-04-20,Tony,Replaced filter and checked lubrication
MR19,A3,On REPAIR,2023-12-24,2024-01-24,Jane Smith,Replaced filter and checked lubrication
MR20,A3,On REPAIR,2023-11-16,2023-12-16,Jane Smith,Replaced filter and checked lubrication
MR21,A3,On REPAIR,2024-01-04,2024-02-04,John,Replaced filter and checked lubrication
MR22,A3,On REPAIR,2023-08-01,2023-09-01,Tony,Replaced filter and checked lubrication
MR23,A4,On REPAIR,2024-02-13,2024-03-13,Jane Smith,Replaced filter and checked lubrication
MR24,A4,On REPAIR,2024-01-30,2024-02-29,John,Replaced filter and checked lubrication
MR25,A4,On REPAIR,2024-03-11,2024-04-11,John,Replaced filter and checked lubrication
MR26,A4,On REPAIR,2023-07-28,2023-08-28,Tony,Replaced filter and checked lubrication
MR27,A4,On REPAIR,2023-06-14,2023-07-14,Tony,Replaced filter and checked lubrication
MR28,A4,On REPAIR,2023-12-15,2024-01-15,Tony,Replaced filter and checked lubrication
MR29,A4,On REPAIR,2023-12-11,2024-01-11,John,Replaced filter and checked lubrication
MR30,A5,On REPAIR,2024-03-31,2024-04-30,Jane Smith,Replaced filter and checked lubrication
MR31,A5,On REPAIR,2023-08-02,2023-09-02,Jane Smith,Replaced filter and checked lubrication
MR32,A5,On REPAIR,2024-01-12,2024-02-12,John,Replaced filter and checked lubrication
MR33,A5,On REPAIR,2024-01-31,2024-02-29,Jane Smith,Replaced filter and checked lubrication
MR34,A6,On REPAIR,2023-09-25,2023-10-25,Tony,Replaced filter and checked lubrication
MR35,A6,On REPAIR,2023-11-30,2023-12-30,Tony,Replaced filter and checked lubrication
MR36,A6,On REPAIR,2023-12-31,2024-01-31,John,Replaced filter and checked lubrication
MR37,A6,On REPAIR,2023-08-24,2023-09-24,Jane Smith,Replaced filter and checked lubrication
MR38,A6,On REPAIR,2024-02-29,2024-03-29,Jane Smith,Replaced filter and checked lubrication
MR39,A6,On REPAIR,2024-05-15,2024-06-15,John,Replaced filter and checked lubrication
