id,AssetID,MaintenanceSchedule,LastMaintenanceDate,NextMaintenanceDate,MaintenancePerformedBy,MaintenanceRecords
MR1,A1,On REPAIR,2023-06-25,2023-07-25,John,Replaced filter and checked lubrication
MR2,A1,On REPAIR,2024-05-06,2024-06-06,John,Replaced filter and checked lubrication
MR3,A1,On REPAIR,2023-11-06,2023-12-06,John,Replaced filter and checked lubrication
MR4,A1,On REPAIR,2023-12-04,2024-01-04,John,Replaced filter and checked lubrication
MR5,A2,On REPAIR,2024-01-18,2024-02-18,John,Replaced filter and checked lubrication
MR6,A2,On REPAIR,2024-01-18,2024-02-18,John,Replaced filter and checked lubrication
MR7,A2,On REPAIR,2024-05-03,2024-06-03,Tony,Replaced filter and checked lubrication
MR8,A2,On REPAIR,2023-12-27,2024-01-27,Tony,Replaced filter and checked lubrication
MR9,A2,On REPAIR,2024-04-23,2024-05-23,Jane Smith,Replaced filter and checked lubrication
MR10,A2,On REPAIR,2023-11-07,2023-12-07,John,Replaced filter and checked lubrication
MR11,A2,On REPAIR,2023-07-30,2023-08-30,Jane Smith,Replaced filter and checked lubrication
MR12,A2,On REPAIR,2023-07-15,2023-08-15,John,Replaced filter and checked lubrication
MR13,A2,On REPAIR,2024-03-30,2024-04-30,Tony,Replaced filter and checked lubrication
MR14,A3,On REPAIR,2023-07-12,2023-08-12,Jane Smith,Replaced filter and checked lubrication
MR15,A3,On REPAIR,2024-06-04,2024-07-04,Jane Smith,Replaced filter and checked lubrication
MR16,A3,On REPAIR,2024-03-20,2024-04-20,John,Replaced filter and checked lubrication
MR17,A3,On REPAIR,2023-08-14,2023-09-14,Tony,Replaced filter and checked lubrication
MR18,A4,On REPAIR,2023-11-07,2023-12-07,Jane Smith,Replaced filter and checked lubrication
MR19,A4,On REPAIR,2023-09-13,2023-10-13,John,Replaced filter and checked lubrication
MR20,A4,On REPAIR,2024-06-07,2024-07-07,Tony,Replaced filter and checked lubrication
MR21,A4,On REPAIR,2023-12-09,2024-01-09,Tony,Replaced filter and checked lubrication
