id,Name,WOType,Task,POID,ProductID,BatchID,AssetType,AssetID,Status,StartDate,EndDate,FacilityID,SiteID,UnitProcedureID,BatchQty
WO-BPO1-1-1-Production-stage1,BPO1-1-1-Production-stage1-P1002-F-1-S2,Production-stage1,Reactors,PO1,P1002,BPO1-1-1,Reactors,A25,Completed,2024-12-15,2024-12-15,F-1-S2,S2,PR-6-RER,90
WO-BPO1-1-1-Production-stage1,BPO1-1-1-Production-stage1-P1002-F-1-S2,Production-stage1,Distillation equipment,PO1,P1002,BPO1-1-1,Distillation equipment,A26,Planned,2024-12-15,2024-12-15,F-1-S2,S2,PR-7-DIE,90
WO-BPO1-1-1-LIMS,BPO1-1-1-LIMS-P1002-F-1-S2,LIMS,Chemical Analysis,PO1,P1002,BPO1-1-1,HPLC,A33,Cancelled,2024-12-15,2024-12-15,F-1-S2,S2,LI-2-CHA,90
WO-BPO1-1-1-LIMS,BPO1-1-1-LIMS-P1002-F-1-S2,LIMS,Physical Testing,PO1,P1002,BPO1-1-1,Particle Size Analyzers,A34,Completed,2024-12-15,2024-12-15,F-1-S2,S2,LI-3-PHT,90
WO-BPO1-1-1-LIMS,BPO1-1-1-LIMS-P1002-F-1-S2,LIMS,Microbiological Testing,PO1,P1002,BPO1-1-1,Incubators,A32,Planned,2024-12-15,2024-12-15,F-1-S2,S2,LI-1-MIT,90
WO-BPO1-1-1-Warehouse,BPO1-1-1-Warehouse-P1002-F-1-S2,Warehouse,Transportation fleet,PO1,P1002,BPO1-1-1,Truck,A91,On Hold,2024-12-15,2024-12-15,F-1-S2,S2,WA-2-TRF,90
WO-BPO1-1-1-Warehouse,BPO1-1-1-Warehouse-P1002-F-1-S2,Warehouse,warehouse storage,PO1,P1002,BPO1-1-1,Temperature-Controlled Room,A90,In Progress,2024-12-15,2024-12-14 01:24:16.286120,F-1-S2,S2,WA-1-WAS,90
WO-BPO1-1-2-Production-stage1,BPO1-1-2-Production-stage1-P1002-F-1-S2,Production-stage1,Distillation equipment,PO1,P1002,BPO1-1-2,Distillation equipment,A26,Planned,2024-12-15,2024-12-15,F-1-S2,S2,PR-7-DIE,90
WO-BPO1-1-2-Production-stage1,BPO1-1-2-Production-stage1-P1002-F-1-S2,Production-stage1,Mixing ingredients,PO1,P1002,BPO1-1-2,Mixers,A21,On Hold,2024-12-15,2024-12-15,F-1-S2,S2,PR-1-MII,90
WO-BPO1-1-2-Production-stage1,BPO1-1-2-Production-stage1-P1002-F-1-S2,Production-stage1,Reactors,PO1,P1002,BPO1-1-2,Reactors,A25,Completed,2024-12-15,2024-12-15,F-1-S2,S2,PR-6-RER,90
WO-BPO1-1-2-LIMS,BPO1-1-2-LIMS-P1002-F-1-S2,LIMS,Physical Testing,PO1,P1002,BPO1-1-2,Particle Size Analyzers,A34,Completed,2024-12-15,2024-12-15,F-1-S2,S2,LI-3-PHT,90
WO-BPO1-1-2-LIMS,BPO1-1-2-LIMS-P1002-F-1-S2,LIMS,Microbiological Testing,PO1,P1002,BPO1-1-2,Incubators,A32,Completed,2024-12-15,2024-12-15,F-1-S2,S2,LI-1-MIT,90
WO-BPO1-1-2-LIMS,BPO1-1-2-LIMS-P1002-F-1-S2,LIMS,Environmental Monitoring,PO1,P1002,BPO1-1-2,Air Particle Counters,A35,Cancelled,2024-12-15,2024-12-15,F-1-S2,S2,LI-4-ENM,90
WO-BPO1-1-2-Warehouse,BPO1-1-2-Warehouse-P1002-F-1-S2,Warehouse,warehouse storage,PO1,P1002,BPO1-1-2,Temperature-Controlled Room,A90,On Hold,2024-12-15,2024-12-15,F-1-S2,S2,WA-1-WAS,90
WO-BPO1-1-2-Warehouse,BPO1-1-2-Warehouse-P1002-F-1-S2,Warehouse,Transportation fleet,PO1,P1002,BPO1-1-2,Truck,A91,Planned,2024-12-15,2024-12-15,F-1-S2,S2,WA-2-TRF,90
WO-BPO1-1-3-Production-stage1,BPO1-1-3-Production-stage1-P1002-F-1-S2,Production-stage1,Blending,PO1,P1002,BPO1-1-3,Blenders,A24,Planned,2024-12-15,2024-12-15,F-1-S2,S2,PR-4-BLB,90
WO-BPO1-1-3-Production-stage1,BPO1-1-3-Production-stage1-P1002-F-1-S2,Production-stage1,Granulation,PO1,P1002,BPO1-1-3,Granulators,A22,On Hold,2024-12-15,2024-12-15,F-1-S2,S2,PR-2-GRG,90
WO-BPO1-1-3-Production-stage1,BPO1-1-3-Production-stage1-P1002-F-1-S2,Production-stage1,Reactors,PO1,P1002,BPO1-1-3,Reactors,A25,Cancelled,2024-12-15,2024-12-15,F-1-S2,S2,PR-6-RER,90
WO-BPO1-1-3-LIMS,BPO1-1-3-LIMS-P1002-F-1-S2,LIMS,Stability Testing,PO1,P1002,BPO1-1-3,Temperature and Humidity Controllers,A36,Completed,2024-12-15,2024-12-15,F-1-S2,S2,LI-5-STT,90
WO-BPO1-1-3-LIMS,BPO1-1-3-LIMS-P1002-F-1-S2,LIMS,Chemical Analysis,PO1,P1002,BPO1-1-3,HPLC,A33,In Progress,2024-12-15,2024-12-14 01:24:16.304049,F-1-S2,S2,LI-2-CHA,90
WO-BPO1-1-3-LIMS,BPO1-1-3-LIMS-P1002-F-1-S2,LIMS,Environmental Monitoring,PO1,P1002,BPO1-1-3,Air Particle Counters,A35,Planned,2024-12-15,2024-12-15,F-1-S2,S2,LI-4-ENM,90
WO-BPO1-1-3-Warehouse,BPO1-1-3-Warehouse-P1002-F-1-S2,Warehouse,Transportation fleet,PO1,P1002,BPO1-1-3,Truck,A91,Cancelled,2024-12-15,2024-12-15,F-1-S2,S2,WA-2-TRF,90
WO-BPO1-1-3-Warehouse,BPO1-1-3-Warehouse-P1002-F-1-S2,Warehouse,warehouse storage,PO1,P1002,BPO1-1-3,Temperature-Controlled Room,A90,On Hold,2024-12-15,2024-12-15,F-1-S2,S2,WA-1-WAS,90
WO-BPO1-1-4-Production-stage1,BPO1-1-4-Production-stage1-P1002-F-1-S2,Production-stage1,Milling,PO1,P1002,BPO1-1-4,Mills,A23,Cancelled,2024-12-15,2024-12-15,F-1-S2,S2,PR-3-MIM,90
WO-BPO1-1-4-Production-stage1,BPO1-1-4-Production-stage1-P1002-F-1-S2,Production-stage1,Granulation,PO1,P1002,BPO1-1-4,Granulators,A22,Completed,2024-12-15,2024-12-15,F-1-S2,S2,PR-2-GRG,90
