id,Name,WOType,Task,POID,ProductID,BatchID,AssetType,AssetID,Status,StartDate,EndDate,FacilityID,SiteID,UnitProcedureID,BatchQty
WO-BPO1-1-1-Production-stage1,BPO1-1-1-Production-stage1-P1006-F-1-S5,Production-stage1,Milling,PO1,P1006,BPO1-1-1,Mills,A112,Planned,2024-06-14,2024-06-14,F-1-S5,S5,PR-3-MIM,50
WO-BPO1-1-1-Production-stage1,BPO1-1-1-Production-stage1-P1006-F-1-S5,Production-stage1,Granulation,PO1,P1006,BPO1-1-1,Granulators,A111,Cancelled,2024-06-14,2024-06-14,F-1-S5,S5,PR-2-GRG,50
WO-BPO1-1-1-LIMS,BPO1-1-1-LIMS-P1006-F-1-S5,LIMS,Microbiological Testing,PO1,P1006,BPO1-1-1,Incubators,A121,In Progress,2024-06-14,2024-06-13 20:54:47.048341,F-1-S5,S5,LI-1-MIT,50
WO-BPO1-1-1-LIMS,BPO1-1-1-LIMS-P1006-F-1-S5,LIMS,Stability Testing,PO1,P1006,BPO1-1-1,Temperature and Humidity Controllers,A125,Cancelled,2024-06-14,2024-06-14,F-1-S5,S5,LI-5-STT,50
WO-BPO1-1-1-LIMS,BPO1-1-1-LIMS-P1006-F-1-S5,LIMS,Chemical Analysis,PO1,P1006,BPO1-1-1,HPLC,A122,Cancelled,2024-06-14,2024-06-14,F-1-S5,S5,LI-2-CHA,50
WO-BPO1-1-1-Warehouse,BPO1-1-1-Warehouse-P1006-F-1-S5,Warehouse,Transportation fleet,PO1,P1006,BPO1-1-1,Truck,A47,Completed,2024-06-14,2024-06-14,F-1-S5,S5,WA-2-TRF,50
WO-BPO1-1-1-Warehouse,BPO1-1-1-Warehouse-P1006-F-1-S5,Warehouse,warehouse storage,PO1,P1006,BPO1-1-1,Temperature-Controlled Room,A46,Completed,2024-06-14,2024-06-14,F-1-S5,S5,WA-1-WAS,50
WO-BPO1-1-2-Production-stage1,BPO1-1-2-Production-stage1-P1006-F-1-S5,Production-stage1,Distillation equipment,PO1,P1006,BPO1-1-2,Distillation equipment,A115,Completed,2024-06-14,2024-06-14,F-1-S5,S5,PR-7-DIE,50
WO-BPO1-1-2-Production-stage1,BPO1-1-2-Production-stage1-P1006-F-1-S5,Production-stage1,Reactors,PO1,P1006,BPO1-1-2,Reactors,A114,Planned,2024-06-14,2024-06-14,F-1-S5,S5,PR-6-RER,50
WO-BPO1-1-2-LIMS,BPO1-1-2-LIMS-P1006-F-1-S5,LIMS,Physical Testing,PO1,P1006,BPO1-1-2,Particle Size Analyzers,A123,Cancelled,2024-06-14,2024-06-14,F-1-S5,S5,LI-3-PHT,50
WO-BPO1-1-2-LIMS,BPO1-1-2-LIMS-P1006-F-1-S5,LIMS,Microbiological Testing,PO1,P1006,BPO1-1-2,Incubators,A121,Completed,2024-06-14,2024-06-14,F-1-S5,S5,LI-1-MIT,50
WO-BPO1-1-2-LIMS,BPO1-1-2-LIMS-P1006-F-1-S5,LIMS,Environmental Monitoring,PO1,P1006,BPO1-1-2,Air Particle Counters,A124,Cancelled,2024-06-14,2024-06-14,F-1-S5,S5,LI-4-ENM,50
WO-BPO1-1-2-Warehouse,BPO1-1-2-Warehouse-P1006-F-1-S5,Warehouse,Transportation fleet,PO1,P1006,BPO1-1-2,Truck,A47,Planned,2024-06-14,2024-06-14,F-1-S5,S5,WA-2-TRF,50
WO-BPO1-1-2-Warehouse,BPO1-1-2-Warehouse-P1006-F-1-S5,Warehouse,warehouse storage,PO1,P1006,BPO1-1-2,Temperature-Controlled Room,A46,On Hold,2024-06-14,2024-06-14,F-1-S5,S5,WA-1-WAS,50
WO-BPO1-1-3-Production-stage1,BPO1-1-3-Production-stage1-P1006-F-1-S5,Production-stage1,Extraction equipment,PO1,P1006,BPO1-1-3,Extraction equipment,A116,On Hold,2024-06-14,2024-06-14,F-1-S5,S5,PR-8-EXE,50
WO-BPO1-1-3-Production-stage1,BPO1-1-3-Production-stage1-P1006-F-1-S5,Production-stage1,Mixing ingredients,PO1,P1006,BPO1-1-3,Mixers,A110,Completed,2024-06-14,2024-06-14,F-1-S5,S5,PR-1-MII,50
WO-BPO1-1-3-Production-stage1,BPO1-1-3-Production-stage1-P1006-F-1-S5,Production-stage1,Milling,PO1,P1006,BPO1-1-3,Mills,A112,On Hold,2024-06-14,2024-06-14,F-1-S5,S5,PR-3-MIM,50
WO-BPO1-1-3-LIMS,BPO1-1-3-LIMS-P1006-F-1-S5,LIMS,Physical Testing,PO1,P1006,BPO1-1-3,Particle Size Analyzers,A123,Completed,2024-06-14,2024-06-14,F-1-S5,S5,LI-3-PHT,50
WO-BPO1-1-3-LIMS,BPO1-1-3-LIMS-P1006-F-1-S5,LIMS,Stability Testing,PO1,P1006,BPO1-1-3,Temperature and Humidity Controllers,A125,Planned,2024-06-14,2024-06-14,F-1-S5,S5,LI-5-STT,50
