id,Name,WOType,Task,POID,ProductID,BatchID,AssetType,AssetID,Status,StartDate,EndDate,FacilityID,SiteID,UnitProcedureID,BatchQty
WO-BPO1-1-1-Production-stage1,BPO1-1-1-Production-stage1-P1007-F-1-S10,Production-stage1,Blending,PO1,P1007,BPO1-1-1,Blenders,A182,In Progress,2024-06-14,2024-06-13 11:14:52.039754,F-1-S10,S10,PR-4-BLB,50
WO-BPO1-1-1-Production-stage1,BPO1-1-1-Production-stage1-P1007-F-1-S10,Production-stage1,Distillation equipment,PO1,P1007,BPO1-1-1,Distillation equipment,A184,On Hold,2024-06-14,2024-06-14,F-1-S10,S10,PR-7-DIE,50
WO-BPO1-1-1-Production-stage1,BPO1-1-1-Production-stage1-P1007-F-1-S10,Production-stage1,Reactors,PO1,P1007,BPO1-1-1,Reactors,A183,On Hold,2024-06-14,2024-06-14,F-1-S10,S10,PR-6-RER,50
WO-BPO1-1-1-LIMS,BPO1-1-1-LIMS-P1007-F-1-S10,LIMS,Environmental Monitoring,PO1,P1007,BPO1-1-1,Air Particle Counters,A193,Planned,2024-06-14,2024-06-14,F-1-S10,S10,LI-4-ENM,50
WO-BPO1-1-1-LIMS,BPO1-1-1-LIMS-P1007-F-1-S10,LIMS,Chemical Analysis,PO1,P1007,BPO1-1-1,HPLC,A191,In Progress,2024-06-14,2024-06-13 11:14:52.044953,F-1-S10,S10,LI-2-CHA,50
WO-BPO1-1-1-LIMS,BPO1-1-1-LIMS-P1007-F-1-S10,LIMS,Stability Testing,PO1,P1007,BPO1-1-1,Temperature and Humidity Controllers,A194,Cancelled,2024-06-14,2024-06-14,F-1-S10,S10,LI-5-STT,50
WO-BPO1-1-2-Production-stage1,BPO1-1-2-Production-stage1-P1007-F-1-S10,Production-stage1,Mixing ingredients,PO1,P1007,BPO1-1-2,Mixers,A179,Completed,2024-06-14,2024-06-14,F-1-S10,S10,PR-1-MII,50
WO-BPO1-1-2-Production-stage1,BPO1-1-2-Production-stage1-P1007-F-1-S10,Production-stage1,Milling,PO1,P1007,BPO1-1-2,Mills,A181,Planned,2024-06-14,2024-06-14,F-1-S10,S10,PR-3-MIM,50
WO-BPO1-1-2-Production-stage1,BPO1-1-2-Production-stage1-P1007-F-1-S10,Production-stage1,Granulation,PO1,P1007,BPO1-1-2,Granulators,A180,On Hold,2024-06-14,2024-06-14,F-1-S10,S10,PR-2-GRG,50
WO-BPO1-1-2-LIMS,BPO1-1-2-LIMS-P1007-F-1-S10,LIMS,Chemical Analysis,PO1,P1007,BPO1-1-2,HPLC,A191,Completed,2024-06-14,2024-06-14,F-1-S10,S10,LI-2-CHA,50
WO-BPO1-1-2-LIMS,BPO1-1-2-LIMS-P1007-F-1-S10,LIMS,Stability Testing,PO1,P1007,BPO1-1-2,Temperature and Humidity Controllers,A194,Cancelled,2024-06-14,2024-06-14,F-1-S10,S10,LI-5-STT,50
WO-BPO1-1-2-LIMS,BPO1-1-2-LIMS-P1007-F-1-S10,LIMS,Microbiological Testing,PO1,P1007,BPO1-1-2,Incubators,A190,In Progress,2024-06-14,2024-06-13 11:14:52.053946,F-1-S10,S10,LI-1-MIT,50
WO-BPO1-1-3-Production-stage1,BPO1-1-3-Production-stage1-P1007-F-1-S10,Production-stage1,Granulation,PO1,P1007,BPO1-1-3,Granulators,A180,In Progress,2024-06-14,2024-06-13 11:14:52.055944,F-1-S10,S10,PR-2-GRG,50
WO-BPO1-1-3-Production-stage1,BPO1-1-3-Production-stage1-P1007-F-1-S10,Production-stage1,Blending,PO1,P1007,BPO1-1-3,Blenders,A182,In Progress,2024-06-14,2024-06-13 11:14:52.056951,F-1-S10,S10,PR-4-BLB,50
WO-BPO1-1-3-Production-stage1,BPO1-1-3-Production-stage1-P1007-F-1-S10,Production-stage1,Milling,PO1,P1007,BPO1-1-3,Mills,A181,In Progress,2024-06-14,2024-06-13 11:14:52.057949,F-1-S10,S10,PR-3-MIM,50
WO-BPO1-1-3-LIMS,BPO1-1-3-LIMS-P1007-F-1-S10,LIMS,Environmental Monitoring,PO1,P1007,BPO1-1-3,Air Particle Counters,A193,Completed,2024-06-14,2024-06-14,F-1-S10,S10,LI-4-ENM,50
WO-BPO1-1-3-LIMS,BPO1-1-3-LIMS-P1007-F-1-S10,LIMS,Physical Testing,PO1,P1007,BPO1-1-3,Particle Size Analyzers,A192,On Hold,2024-06-14,2024-06-14,F-1-S10,S10,LI-3-PHT,50
WO-BPO1-1-3-LIMS,BPO1-1-3-LIMS-P1007-F-1-S10,LIMS,Chemical Analysis,PO1,P1007,BPO1-1-3,HPLC,A191,Planned,2024-06-14,2024-06-14,F-1-S10,S10,LI-2-CHA,50
WO-BPO1-1-4-Production-stage1,BPO1-1-4-Production-stage1-P1007-F-1-S10,Production-stage1,Granulation,PO1,P1007,BPO1-1-4,Granulators,A180,On Hold,2024-06-14,2024-06-14,F-1-S10,S10,PR-2-GRG,50
WO-BPO1-1-4-Production-stage1,BPO1-1-4-Production-stage1-P1007-F-1-S10,Production-stage1,Blending,PO1,P1007,BPO1-1-4,Blenders,A182,On Hold,2024-06-14,2024-06-14,F-1-S10,S10,PR-4-BLB,50
WO-BPO1-1-4-Production-stage1,BPO1-1-4-Production-stage1-P1007-F-1-S10,Production-stage1,Extraction equipment,PO1,P1007,BPO1-1-4,Extraction equipment,A185,Cancelled,2024-06-14,2024-06-14,F-1-S10,S10,PR-8-EXE,50
WO-BPO1-1-4-LIMS,BPO1-1-4-LIMS-P1007-F-1-S10,LIMS,Environmental Monitoring,PO1,P1007,BPO1-1-4,Air Particle Counters,A193,Completed,2024-06-14,2024-06-14,F-1-S10,S10,LI-4-ENM,50
WO-BPO1-1-4-LIMS,BPO1-1-4-LIMS-P1007-F-1-S10,LIMS,Microbiological Testing,PO1,P1007,BPO1-1-4,Incubators,A190,Completed,2024-06-14,2024-06-14,F-1-S10,S10,LI-1-MIT,50
WO-BPO1-1-4-LIMS,BPO1-1-4-LIMS-P1007-F-1-S10,LIMS,Stability Testing,PO1,P1007,BPO1-1-4,Temperature and Humidity Controllers,A194,On Hold,2024-06-14,2024-06-14,F-1-S10,S10,LI-5-STT,50
WO-BPO1-1-5-Production-stage1,BPO1-1-5-Production-stage1-P1007-F-1-S10,Production-stage1,Mixing ingredients,PO1,P1007,BPO1-1-5,Mixers,A179,Completed,2024-06-14,2024-06-14,F-1-S10,S10,PR-1-MII,50
WO-BPO1-1-5-Production-stage1,BPO1-1-5-Production-stage1-P1007-F-1-S10,Production-stage1,Milling,PO1,P1007,BPO1-1-5,Mills,A181,On Hold,2024-06-14,2024-06-14,F-1-S10,S10,PR-3-MIM,50
WO-BPO1-1-5-Production-stage1,BPO1-1-5-Production-stage1-P1007-F-1-S10,Production-stage1,Reactors,PO1,P1007,BPO1-1-5,Reactors,A183,On Hold,2024-06-14,2024-06-14,F-1-S10,S10,PR-6-RER,50
WO-BPO1-1-5-LIMS,BPO1-1-5-LIMS-P1007-F-1-S10,LIMS,Physical Testing,PO1,P1007,BPO1-1-5,Particle Size Analyzers,A192,On Hold,2024-06-14,2024-06-14,F-1-S10,S10,LI-3-PHT,50
WO-BPO1-1-5-LIMS,BPO1-1-5-LIMS-P1007-F-1-S10,LIMS,Stability Testing,PO1,P1007,BPO1-1-5,Temperature and Humidity Controllers,A194,Cancelled,2024-06-14,2024-06-14,F-1-S10,S10,LI-5-STT,50
WO-BPO1-1-5-LIMS,BPO1-1-5-LIMS-P1007-F-1-S10,LIMS,Environmental Monitoring,PO1,P1007,BPO1-1-5,Air Particle Counters,A193,Planned,2024-06-14,2024-06-14,F-1-S10,S10,LI-4-ENM,50
WO-BPO1-1-6-Production-stage1,BPO1-1-6-Production-stage1-P1007-F-1-S10,Production-stage1,Milling,PO1,P1007,BPO1-1-6,Mills,A181,Planned,2024-06-14,2024-06-14,F-1-S10,S10,PR-3-MIM,50
WO-BPO1-1-6-Production-stage1,BPO1-1-6-Production-stage1-P1007-F-1-S10,Production-stage1,Blending,PO1,P1007,BPO1-1-6,Blenders,A182,Planned,2024-06-14,2024-06-14,F-1-S10,S10,PR-4-BLB,50
WO-BPO1-1-6-Production-stage1,BPO1-1-6-Production-stage1-P1007-F-1-S10,Production-stage1,Extraction equipment,PO1,P1007,BPO1-1-6,Extraction equipment,A185,Planned,2024-06-14,2024-06-14,F-1-S10,S10,PR-8-EXE,50
WO-BPO1-1-6-LIMS,BPO1-1-6-LIMS-P1007-F-1-S10,LIMS,Physical Testing,PO1,P1007,BPO1-1-6,Particle Size Analyzers,A192,Cancelled,2024-06-14,2024-06-14,F-1-S10,S10,LI-3-PHT,50
