id,Name,WOType,Task,POID,ProductID,BatchID,AssetType,AssetID,Status,StartDate,EndDate,FacilityID,SiteID,UnitProcedureID,BatchQty
WO-BPO1-1-1-Production-stage1,BPO1-1-1-Production-stage1-P10010-F-1-S2,Production-stage1,Mixing ingredients,PO1,P10010,BPO1-1-1,Mixers,A23,Completed,2024-06-14,2024-06-14,F-1-S2,S2,PR-1-MII,70
WO-BPO1-1-1-Production-stage1,BPO1-1-1-Production-stage1-P10010-F-1-S2,Production-stage1,Blending,PO1,P10010,BPO1-1-1,Blenders,A26,In Progress,2024-06-14,2024-06-13 12:16:20.125265,F-1-S2,S2,PR-4-BLB,70
WO-BPO1-1-1-LIMS,BPO1-1-1-LIMS-P10010-F-1-S2,LIMS,Microbiological Testing,PO1,P10010,BPO1-1-1,Incubators,A34,Planned,2024-06-14,2024-06-14,F-1-S2,S2,LI-1-MIT,70
WO-BPO1-1-1-LIMS,BPO1-1-1-LIMS-P10010-F-1-S2,LIMS,Environmental Monitoring,PO1,P10010,BPO1-1-1,Air Particle Counters,A37,Completed,2024-06-14,2024-06-14,F-1-S2,S2,LI-4-ENM,70
WO-BPO1-1-1-LIMS,BPO1-1-1-LIMS-P10010-F-1-S2,LIMS,Chemical Analysis,PO1,P10010,BPO1-1-1,HPLC,A35,Planned,2024-06-14,2024-06-14,F-1-S2,S2,LI-2-CHA,70
WO-BPO1-1-1-Warehouse,BPO1-1-1-Warehouse-P10010-F-1-S2,Warehouse,warehouse storage,PO1,P10010,BPO1-1-1,Temperature-Controlled Room,A21,Cancelled,2024-06-14,2024-06-14,F-1-S2,S2,WA-1-WAS,70
WO-BPO1-1-1-Warehouse,BPO1-1-1-Warehouse-P10010-F-1-S2,Warehouse,Transportation fleet,PO1,P10010,BPO1-1-1,Truck,A22,On Hold,2024-06-14,2024-06-14,F-1-S2,S2,WA-2-TRF,70
WO-BPO1-1-2-Production-stage1,BPO1-1-2-Production-stage1-P10010-F-1-S2,Production-stage1,Extraction equipment,PO1,P10010,BPO1-1-2,Extraction equipment,A29,Planned,2024-06-14,2024-06-14,F-1-S2,S2,PR-8-EXE,70
WO-BPO1-1-2-Production-stage1,BPO1-1-2-Production-stage1-P10010-F-1-S2,Production-stage1,Blending,PO1,P10010,BPO1-1-2,Blenders,A26,On Hold,2024-06-14,2024-06-14,F-1-S2,S2,PR-4-BLB,70
WO-BPO1-1-2-LIMS,BPO1-1-2-LIMS-P10010-F-1-S2,LIMS,Stability Testing,PO1,P10010,BPO1-1-2,Temperature and Humidity Controllers,A38,On Hold,2024-06-14,2024-06-14,F-1-S2,S2,LI-5-STT,70
WO-BPO1-1-2-LIMS,BPO1-1-2-LIMS-P10010-F-1-S2,LIMS,Chemical Analysis,PO1,P10010,BPO1-1-2,HPLC,A35,Planned,2024-06-14,2024-06-14,F-1-S2,S2,LI-2-CHA,70
WO-BPO1-1-2-LIMS,BPO1-1-2-LIMS-P10010-F-1-S2,LIMS,Physical Testing,PO1,P10010,BPO1-1-2,Particle Size Analyzers,A36,Completed,2024-06-14,2024-06-14,F-1-S2,S2,LI-3-PHT,70
WO-BPO1-1-2-Warehouse,BPO1-1-2-Warehouse-P10010-F-1-S2,Warehouse,warehouse storage,PO1,P10010,BPO1-1-2,Temperature-Controlled Room,A21,Planned,2024-06-14,2024-06-14,F-1-S2,S2,WA-1-WAS,70
WO-BPO1-1-2-Warehouse,BPO1-1-2-Warehouse-P10010-F-1-S2,Warehouse,Transportation fleet,PO1,P10010,BPO1-1-2,Truck,A22,In Progress,2024-06-14,2024-06-13 12:16:20.141275,F-1-S2,S2,WA-2-TRF,70
WO-BPO1-1-3-Production-stage1,BPO1-1-3-Production-stage1-P10010-F-1-S2,Production-stage1,Blending,PO1,P10010,BPO1-1-3,Blenders,A26,In Progress,2024-06-14,2024-06-13 12:16:20.143346,F-1-S2,S2,PR-4-BLB,70
WO-BPO1-1-3-Production-stage1,BPO1-1-3-Production-stage1-P10010-F-1-S2,Production-stage1,Mixing ingredients,PO1,P10010,BPO1-1-3,Mixers,A23,Cancelled,2024-06-14,2024-06-14,F-1-S2,S2,PR-1-MII,70
WO-BPO1-1-3-LIMS,BPO1-1-3-LIMS-P10010-F-1-S2,LIMS,Physical Testing,PO1,P10010,BPO1-1-3,Particle Size Analyzers,A36,Cancelled,2024-06-14,2024-06-14,F-1-S2,S2,LI-3-PHT,70
WO-BPO1-1-3-LIMS,BPO1-1-3-LIMS-P10010-F-1-S2,LIMS,Environmental Monitoring,PO1,P10010,BPO1-1-3,Air Particle Counters,A37,In Progress,2024-06-14,2024-06-13 12:16:20.147351,F-1-S2,S2,LI-4-ENM,70
WO-BPO1-1-3-LIMS,BPO1-1-3-LIMS-P10010-F-1-S2,LIMS,Microbiological Testing,PO1,P10010,BPO1-1-3,Incubators,A34,On Hold,2024-06-14,2024-06-14,F-1-S2,S2,LI-1-MIT,70
WO-BPO1-1-3-Warehouse,BPO1-1-3-Warehouse-P10010-F-1-S2,Warehouse,Transportation fleet,PO1,P10010,BPO1-1-3,Truck,A22,On Hold,2024-06-14,2024-06-14,F-1-S2,S2,WA-2-TRF,70
WO-BPO1-1-3-Warehouse,BPO1-1-3-Warehouse-P10010-F-1-S2,Warehouse,warehouse storage,PO1,P10010,BPO1-1-3,Temperature-Controlled Room,A21,On Hold,2024-06-14,2024-06-14,F-1-S2,S2,WA-1-WAS,70
WO-BPO1-1-4-Production-stage1,BPO1-1-4-Production-stage1-P10010-F-1-S2,Production-stage1,Extraction equipment,PO1,P10010,BPO1-1-4,Extraction equipment,A29,On Hold,2024-06-14,2024-06-14,F-1-S2,S2,PR-8-EXE,70
