id,AssetID,Temperature,Vibration,Noise,Pressure,Throughput
AM001,A1,20.16,9.01,40.42,0.87,97.01
AM002,A2,22.5,17.42,50.9,0.74,86.52
AM003,A3,18.7,11.06,58.86,0.74,89.45
AM004,A4,26.84,19.0,58.7,0.79,78.68
AM005,A5,22.25,5.68,46.68,0.85,96.78
AM006,A6,25.35,14.33,55.37,0.71,73.13
AM007,A7,21.34,13.74,54.67,0.73,70.44
AM008,A8,23.55,9.34,44.1,0.86,98.7
AM009,A9,22.61,7.51,42.91,0.88,96.68
AM010,A10,22.16,17.85,55.39,0.73,71.67
AM011,A11,21.8,6.37,46.01,0.81,98.16
AM012,A12,20.06,6.78,46.36,0.85,99.08
AM013,A13,23.36,6.36,40.21,0.86,96.75
AM014,A14,25.5,19.23,53.36,0.71,83.17
AM015,A15,21.0,10.21,52.12,0.79,71.58
AM016,A16,22.15,16.45,56.42,0.8,77.6
AM017,A17,19.52,19.88,59.79,0.78,87.24
AM018,A18,24.97,16.44,56.29,0.79,76.3
AM019,A19,21.12,6.8,41.27,0.8,96.39
AM020,A20,23.43,16.8,54.23,0.77,82.16
AM021,A21,23.31,11.82,51.18,0.73,71.07
AM022,A22,25.67,17.47,55.29,0.71,73.95
AM023,A23,19.86,11.24,53.1,0.73,79.67
AM024,A24,25.41,12.8,54.46,0.72,81.83
AM025,A25,20.76,6.77,45.41,0.89,95.23
AM026,A26,19.25,15.92,55.67,0.79,74.15
AM027,A27,19.91,15.17,54.39,0.79,83.35
AM028,A28,27.09,13.85,53.81,0.75,88.55
AM029,A29,26.34,18.42,58.36,0.79,83.23
AM030,A30,25.15,18.57,59.22,0.75,82.75
AM031,A31,22.37,11.04,52.33,0.7,80.82
AM032,A32,20.1,14.37,58.5,0.74,89.42
AM033,A33,19.76,12.64,54.2,0.71,88.97
AM034,A34,21.0,17.36,50.38,0.76,87.55
AM035,A35,18.96,14.36,54.64,0.74,74.38
AM036,A36,27.73,12.71,56.86,0.8,75.76
AM037,A37,25.64,15.5,58.57,0.75,70.5
AM038,A38,18.52,16.41,58.37,0.78,85.55
AM039,A39,19.19,11.47,56.27,0.74,88.02
AM040,A40,21.09,6.05,46.14,0.86,98.39
AM041,A41,23.06,15.2,52.83,0.78,72.76
AM042,A42,18.25,16.21,54.61,0.75,88.76
AM043,A43,18.6,12.17,54.0,0.76,77.16
AM044,A44,27.11,14.33,59.89,0.79,70.69
AM045,A45,26.05,11.59,52.45,0.72,86.84
AM046,A46,22.56,18.74,59.49,0.75,84.63
AM047,A47,18.26,19.63,55.76,0.75,79.9
AM048,A48,22.41,15.87,58.97,0.71,75.92
AM049,A49,21.08,16.72,54.08,0.75,76.92
AM050,A50,19.84,12.02,53.99,0.71,75.97
AM051,A51,21.21,8.14,43.74,0.83,99.88
AM052,A52,21.04,16.7,55.65,0.73,80.06
AM053,A53,27.65,19.36,51.56,0.71,74.57
AM054,A54,25.45,16.83,54.79,0.72,82.73
AM055,A55,19.94,14.31,50.35,0.7,74.75
