id,AssetID,Temperature,Vibration,Noise,Pressure,Throughput
AM001,A1,25.81,13.23,53.72,0.77,79.64
AM002,A2,20.25,16.51,52.08,0.77,76.21
AM003,A3,25.45,12.93,56.49,0.76,88.99
AM004,A4,24.77,8.19,42.79,0.84,97.45
AM005,A5,26.91,13.48,59.75,0.71,82.85
AM006,A6,23.25,9.84,46.92,0.83,96.45
AM007,A7,20.96,9.94,47.83,0.88,95.47
AM008,A8,22.67,19.33,53.25,0.75,76.99
AM009,A9,18.7,14.35,59.66,0.73,77.22
AM010,A10,20.65,7.9,42.96,0.87,97.01
AM011,A11,25.58,10.33,50.9,0.75,80.39
AM012,A12,20.4,11.5,51.01,0.8,70.5
AM013,A13,19.84,10.26,54.25,0.72,80.56
AM014,A14,21.91,19.75,54.76,0.71,80.54
AM015,A15,22.64,11.43,51.36,0.77,88.03
AM016,A16,18.23,14.07,55.21,0.76,70.58
AM017,A17,23.82,12.51,56.79,0.8,76.7
AM018,A18,23.74,11.06,57.62,0.75,75.99
AM019,A19,20.31,13.5,54.74,0.73,79.27
AM020,A20,21.68,12.43,51.34,0.72,84.99
AM021,A21,26.76,11.48,56.78,0.71,80.1
AM022,A22,22.66,6.04,41.73,0.87,98.44
AM023,A23,21.64,11.35,57.15,0.8,83.04
AM024,A24,22.11,18.57,58.2,0.8,83.1
AM025,A25,23.39,18.13,59.26,0.71,83.23
AM026,A26,20.49,14.13,56.82,0.76,78.48
AM027,A27,27.3,19.12,57.72,0.71,70.89
AM028,A28,18.85,14.1,59.72,0.77,86.48
AM029,A29,23.15,15.57,55.05,0.78,76.78
AM030,A30,24.23,8.7,47.52,0.89,98.97
AM031,A31,18.35,10.81,58.04,0.76,75.39
AM032,A32,24.72,15.13,51.72,0.72,70.49
AM033,A33,22.92,6.19,43.38,0.89,95.22
AM034,A34,27.49,10.18,58.86,0.76,81.93
AM035,A35,22.24,14.02,53.83,0.76,81.22
AM036,A36,25.28,14.44,55.58,0.73,71.92
AM037,A37,24.03,16.12,58.36,0.8,70.77
AM038,A38,23.74,15.36,52.13,0.72,70.04
AM039,A39,21.89,15.72,57.92,0.74,72.2
AM040,A40,21.16,19.17,50.21,0.76,72.55
AM041,A41,23.68,10.3,53.03,0.77,87.7
AM042,A42,20.58,9.18,46.61,0.81,95.62
AM043,A43,22.95,10.38,50.37,0.77,71.64
AM044,A44,23.12,13.85,50.31,0.75,85.6
AM045,A45,20.93,6.94,49.74,0.87,98.16
AM046,A46,22.88,13.51,51.23,0.75,86.41
AM047,A47,22.94,16.99,51.36,0.72,73.05
AM048,A48,25.92,14.06,56.5,0.79,73.28
AM049,A49,20.16,8.05,42.31,0.85,98.54
AM050,A50,21.2,9.99,41.64,0.8,96.67
AM051,A51,20.65,8.88,41.49,0.84,96.69
AM052,A52,18.39,13.43,50.44,0.76,84.23
AM053,A53,20.71,6.84,44.94,0.85,98.35
