id,AssetID,Temperature,Vibration,Noise,Pressure,Throughput
AM001,A1,24.46,5.73,41.22,0.82,98.63
AM002,A2,23.62,11.09,56.3,0.73,74.75
AM003,A3,24.63,7.67,44.7,0.9,99.37
AM004,A4,23.82,9.2,44.72,0.8,95.68
AM005,A5,24.24,9.98,49.54,0.86,99.86
AM006,A6,23.07,9.82,46.82,0.81,99.47
AM007,A7,21.63,16.34,55.77,0.71,82.05
AM008,A8,22.23,5.32,49.76,0.84,98.7
AM009,A9,27.86,11.63,58.83,0.76,77.86
AM010,A10,27.32,17.41,54.02,0.78,89.22
AM011,A11,22.1,7.34,43.7,0.87,96.77
AM012,A12,23.87,6.19,45.63,0.89,96.89
AM013,A13,20.29,7.8,44.61,0.81,96.77
AM014,A14,20.61,5.17,48.66,0.87,97.95
AM015,A15,18.28,18.95,59.62,0.76,87.31
AM016,A16,24.36,7.88,46.88,0.84,95.85
AM017,A17,20.26,5.72,40.55,0.83,97.82
AM018,A18,20.47,14.55,54.76,0.71,73.61
AM019,A19,22.72,13.21,56.95,0.79,86.35
AM020,A20,20.65,9.5,44.23,0.81,95.93
AM021,A21,21.69,9.94,43.22,0.89,98.83
AM022,A22,22.84,6.51,43.19,0.81,95.02
AM023,A23,22.28,11.45,58.53,0.74,87.42
AM024,A24,20.18,8.86,44.74,0.84,95.27
AM025,A25,26.99,15.38,58.6,0.78,83.01
AM026,A26,23.47,9.34,41.1,0.8,97.64
AM027,A27,22.52,6.75,48.1,0.81,97.96
AM028,A28,22.54,19.07,55.89,0.78,88.13
AM029,A29,23.95,8.01,47.74,0.86,97.7
AM030,A30,27.9,16.89,50.24,0.7,76.27
AM031,A31,24.63,15.01,51.82,0.76,84.91
AM032,A32,24.48,8.41,48.45,0.83,96.28
AM033,A33,27.43,18.36,51.19,0.74,73.79
AM034,A34,22.35,9.27,42.78,0.83,95.19
AM035,A35,23.1,17.71,59.5,0.72,78.21
AM036,A36,22.36,10.24,50.05,0.79,84.78
AM037,A37,18.57,15.49,50.1,0.75,84.17
AM038,A38,20.14,7.45,44.45,0.82,99.31
AM039,A39,20.31,7.68,46.23,0.88,95.98
AM040,A40,20.28,6.96,44.26,0.9,99.19
AM041,A41,22.91,9.95,42.21,0.84,99.88
AM042,A42,22.94,6.15,42.07,0.9,97.42
AM043,A43,22.93,14.32,55.75,0.79,82.74
AM044,A44,21.64,8.22,48.44,0.89,97.66
AM045,A45,22.72,19.06,52.94,0.79,76.64
AM046,A46,26.82,14.84,56.82,0.76,82.63
AM047,A47,20.19,19.93,59.56,0.77,84.59
AM048,A48,25.11,18.82,52.78,0.76,70.64
AM049,A49,20.58,9.54,42.47,0.88,96.25
AM050,A50,23.37,12.98,57.98,0.73,81.8
AM051,A51,24.8,10.18,53.57,0.78,83.56
AM052,A52,20.85,13.86,56.96,0.77,71.96
AM053,A53,22.84,16.51,58.73,0.74,71.59
AM054,A54,21.07,6.1,48.22,0.82,98.75
AM055,A55,18.57,17.61,59.81,0.73,73.8
AM056,A56,23.77,7.54,43.31,0.83,96.98
AM057,A57,24.62,5.07,40.31,0.85,99.35
AM058,A58,25.6,17.48,50.16,0.71,80.3
AM059,A59,24.08,6.46,42.11,0.86,99.38
AM060,A60,21.93,12.45,54.98,0.77,80.55
AM061,A61,23.18,6.34,45.64,0.83,99.77
AM062,A62,27.94,12.02,55.92,0.74,73.56
AM063,A63,23.58,5.63,46.08,0.86,97.71
AM064,A64,21.5,6.26,40.08,0.9,95.66
AM065,A65,23.7,17.15,51.94,0.79,76.59
AM066,A66,22.08,15.37,52.83,0.71,71.4
AM067,A67,24.83,16.8,58.54,0.73,74.29
AM068,A68,24.58,8.16,43.73,0.85,99.18
AM069,A69,21.81,9.53,45.16,0.84,96.52
AM070,A70,23.93,8.63,40.37,0.9,96.44
AM071,A71,24.99,8.09,46.52,0.83,98.33
AM072,A72,18.06,10.57,57.64,0.76,87.76
AM073,A73,21.24,8.94,48.97,0.81,99.8
AM074,A74,21.12,8.19,40.82,0.81,95.81
AM075,A75,23.89,5.63,41.71,0.82,98.01
AM076,A76,26.55,17.11,57.05,0.74,86.48
AM077,A77,21.13,15.79,50.76,0.71,83.99
AM078,A78,18.63,14.36,57.75,0.75,79.79
AM079,A79,21.22,9.6,44.69,0.88,96.34
AM080,A80,20.99,8.36,43.84,0.9,98.78
AM081,A81,23.18,5.36,42.89,0.89,96.25
AM082,A82,24.09,17.77,59.68,0.79,72.53
AM083,A83,26.1,13.39,51.09,0.76,81.51
AM084,A84,20.12,15.79,55.27,0.73,78.94
AM085,A85,19.76,19.7,50.48,0.71,88.51
AM086,A86,22.98,7.62,45.82,0.84,98.02
AM087,A87,21.51,8.17,47.45,0.87,98.09
AM088,A88,24.55,9.69,40.14,0.81,98.68
AM089,A89,22.62,8.64,42.26,0.88,99.04
AM090,A90,22.56,9.72,41.21,0.84,99.3
AM091,A91,22.21,19.05,55.61,0.78,81.02
AM092,A92,21.59,17.9,50.46,0.79,74.42
AM093,A93,22.87,9.74,41.69,0.84,99.08
AM094,A94,20.03,13.48,55.11,0.75,85.39
AM095,A95,19.42,11.45,55.52,0.73,72.15
AM096,A96,18.59,15.14,57.6,0.79,77.46
AM097,A97,22.93,9.53,46.59,0.83,95.09
AM098,A98,23.97,7.1,43.75,0.87,98.84
AM099,A99,20.33,11.64,57.03,0.8,79.14
AM100,A100,24.9,12.95,58.15,0.72,89.91
AM101,A101,24.61,9.45,42.49,0.86,95.39
AM102,A102,23.13,5.94,43.93,0.84,98.96
AM103,A103,18.9,15.84,50.92,0.79,81.56
AM104,A104,24.37,10.02,52.04,0.74,71.59
AM105,A105,23.98,9.45,41.14,0.87,99.33
AM106,A106,24.08,7.09,44.79,0.85,95.05
AM107,A107,21.03,8.62,40.66,0.86,98.08
AM108,A108,22.36,19.09,55.12,0.8,87.08
AM109,A109,23.44,6.13,47.63,0.8,97.68
AM110,A110,19.67,14.71,51.02,0.74,88.02
AM111,A111,24.21,7.96,47.59,0.89,97.13
AM112,A112,18.45,19.05,52.36,0.71,75.55
AM113,A113,23.76,6.22,40.4,0.89,96.36
AM114,A114,23.63,17.47,59.85,0.77,74.36
AM115,A115,24.48,7.99,40.1,0.89,97.71
AM116,A116,24.45,11.84,56.87,0.76,82.43
AM117,A117,23.47,7.82,44.73,0.87,95.78
AM118,A118,26.64,16.51,57.43,0.78,82.12
AM119,A119,18.49,19.29,52.27,0.77,78.81
AM120,A120,23.56,6.05,47.68,0.83,98.26
AM121,A121,22.92,6.54,41.37,0.85,96.37
AM122,A122,21.74,11.66,55.65,0.79,89.39
AM123,A123,20.97,13.93,53.12,0.74,81.31
AM124,A124,26.63,15.31,59.33,0.76,72.6
AM125,A125,20.04,9.64,48.87,0.81,99.54
AM126,A126,20.68,8.01,44.49,0.88,98.21
AM127,A127,23.83,9.41,45.74,0.83,96.85
AM128,A128,22.64,5.77,43.14,0.87,97.04
AM129,A129,24.67,8.09,49.45,0.88,98.39
AM130,A130,23.62,18.42,53.15,0.79,72.35
AM131,A131,24.42,19.26,56.14,0.74,70.88
AM132,A132,24.34,9.74,40.94,0.88,96.0
AM133,A133,23.42,9.69,42.36,0.83,96.14
AM134,A134,23.34,10.55,50.72,0.78,70.68
AM135,A135,23.14,9.58,47.53,0.83,98.63
AM136,A136,23.49,7.56,48.67,0.83,96.85
AM137,A137,20.95,18.57,58.49,0.71,74.25
AM138,A138,24.69,8.64,44.88,0.85,100.0
AM139,A139,24.26,6.88,41.07,0.89,96.42
AM140,A140,24.19,9.83,47.94,0.9,95.17
AM141,A141,18.35,18.82,59.02,0.79,74.02
AM142,A142,22.87,5.81,41.53,0.84,99.18
AM143,A143,22.36,10.48,51.4,0.75,83.99
AM144,A144,24.08,12.8,59.12,0.74,75.16
AM145,A145,23.67,6.0,48.33,0.84,98.86
AM146,A146,23.08,19.13,51.96,0.75,73.78
AM147,A147,20.94,12.18,51.86,0.77,79.41
AM148,A148,21.43,7.65,48.71,0.83,95.75
AM149,A149,22.94,7.05,43.18,0.84,99.24
AM150,A150,27.86,16.34,50.23,0.73,84.72
AM151,A151,19.98,11.34,50.81,0.74,82.72
AM152,A152,22.56,12.65,52.11,0.73,89.62
AM153,A153,22.23,13.79,58.1,0.79,86.98
AM154,A154,18.78,16.99,59.21,0.72,87.17
AM155,A155,26.77,18.14,57.71,0.78,82.05
AM156,A156,18.04,11.64,59.59,0.71,78.74
AM157,A157,22.25,11.25,58.56,0.74,82.2
AM158,A158,22.62,6.91,43.08,0.88,99.4
AM159,A159,27.88,12.04,56.75,0.76,74.17
AM160,A160,22.6,15.33,57.65,0.75,78.7
AM161,A161,21.91,9.99,43.73,0.89,97.24
AM162,A162,25.76,15.36,53.56,0.74,75.25
AM163,A163,27.52,16.77,57.74,0.74,86.43
AM164,A164,27.23,18.27,53.86,0.73,72.37
AM165,A165,26.47,18.51,54.4,0.72,84.29
AM166,A166,22.48,8.75,43.24,0.87,98.81
AM167,A167,21.53,5.83,48.3,0.89,99.53
AM168,A168,21.49,5.86,49.48,0.81,98.72
AM169,A169,24.54,9.24,40.42,0.89,95.21
AM170,A170,27.82,15.43,57.54,0.78,76.46
AM171,A171,21.97,13.82,51.87,0.74,83.38
AM172,A172,20.09,7.32,44.16,0.81,95.76
AM173,A173,22.24,13.29,54.29,0.72,79.75
AM174,A174,27.86,15.81,50.64,0.77,71.96
AM175,A175,23.93,8.34,47.81,0.89,96.55
AM176,A176,23.75,5.43,40.54,0.9,96.51
AM177,A177,27.09,14.55,58.75,0.71,82.78
AM178,A178,27.88,12.11,51.83,0.8,77.05
