id,Name,ProductID,Qty,BOMID,Status,StartDate,EndDate
PO1,PO1,P1002,970,BOM009,Completed,2024-12-14,2024-12-15
PO2,PO2,P1003,880,BOM007,Completed,2024-12-13,2024-12-14
PO3,PO3,P1001,710,BOM002,In Progress,2024-12-12,2024-12-13
PO4,PO4,P1001,840,BOM001,In Progress,2024-12-11,2024-12-12
PO5,PO5,P1008,580,BOM008,Completed,2024-12-10,2024-12-11
PO6,PO6,P1004,540,BOM002,Completed,2024-12-09,2024-12-10
PO7,PO7,P1003,790,BOM002,Failed,2024-12-08,2024-12-09
PO8,PO8,P1004,880,BOM0010,Completed,2024-12-07,2024-12-08
PO9,PO9,P10010,990,BOM004,Completed,2024-12-06,2024-12-07
PO10,PO10,P1001,970,BOM009,Completed,2024-12-05,2024-12-06
PO11,PO11,P1001,640,BOM0010,Planned,2024-12-04,2024-12-05
PO12,PO12,P1004,860,BOM004,Completed,2024-12-03,2024-12-04
PO13,PO13,P1008,760,BOM0010,Completed,2024-12-02,2024-12-03
PO14,PO14,P1005,970,BOM008,Completed,2024-12-01,2024-12-02
PO15,PO15,P1009,900,BOM002,Completed,2024-11-30,2024-12-01
PO16,PO16,P1004,750,BOM007,In Progress,2024-11-29,2024-11-30
PO17,PO17,P1009,980,BOM001,Completed,2024-11-28,2024-11-29
PO18,PO18,P1003,530,BOM003,Completed,2024-11-27,2024-11-28
PO19,PO19,P1009,760,BOM006,Planned,2024-11-26,2024-11-27
PO20,PO20,P10010,860,BOM008,In Progress,2024-11-25,2024-11-26
