id,Name,ProductID,Qty,BOMID,Status,StartDate,EndDate
PO1,PO1,P1006,670,BOM007,Completed,2024-06-13,2024-06-14
PO2,PO2,P1007,570,BOM003,Completed,2024-06-12,2024-06-13
PO3,PO3,P1005,510,BOM004,Completed,2024-06-11,2024-06-12
PO4,PO4,P1007,520,BOM001,In Progress,2024-06-10,2024-06-11
PO5,PO5,P10010,800,BOM005,In Progress,2024-06-09,2024-06-10
PO6,PO6,P1006,780,BOM008,In Progress,2024-06-08,2024-06-09
PO7,PO7,P1002,780,BOM006,Completed,2024-06-07,2024-06-08
PO8,PO8,P1008,540,BOM003,Completed,2024-06-06,2024-06-07
PO9,PO9,P1005,990,BOM003,Completed,2024-06-05,2024-06-06
PO10,PO10,P1005,660,BOM005,In Progress,2024-06-04,2024-06-05
PO11,PO11,P1002,770,BOM0010,Completed,2024-06-03,2024-06-04
PO12,PO12,P1006,780,BOM002,Completed,2024-06-02,2024-06-03
PO13,PO13,P1008,940,BOM007,In Progress,2024-06-01,2024-06-02
PO14,PO14,P1002,610,BOM003,Completed,2024-05-31,2024-06-01
PO15,PO15,P1006,800,BOM001,Planned,2024-05-30,2024-05-31
PO16,PO16,P1006,540,BOM003,In Progress,2024-05-29,2024-05-30
PO17,PO17,P1002,640,BOM003,Completed,2024-05-28,2024-05-29
PO18,PO18,P1001,600,BOM006,Planned,2024-05-27,2024-05-28
PO19,PO19,P1006,510,BOM008,Completed,2024-05-26,2024-05-27
PO20,PO20,P1003,920,BOM004,Completed,2024-05-25,2024-05-26
