id,Name,ProductID,Qty,BOMID,Status,StartDate,EndDate
PO1,PO1,P1007,690,BOM001,Completed,2024-06-13 09:50:15.755386,2024-06-14 09:50:15.755386
PO2,PO2,P1002,540,BOM002,Completed,2024-06-12 09:50:15.755386,2024-06-13 09:50:15.755386
PO3,PO3,P1005,590,BOM002,Failed,2024-06-11 09:50:15.755386,2024-06-12 09:50:15.755386
PO4,PO4,P1006,880,BOM009,In Progress,2024-06-10 09:50:15.755386,2024-06-11 09:50:15.755386
PO5,PO5,P1001,640,BOM003,Completed,2024-06-09 09:50:15.755386,2024-06-10 09:50:15.755386
PO6,PO6,P1009,840,BOM005,In Progress,2024-06-08 09:50:15.755386,2024-06-09 09:50:15.755386
PO7,PO7,P1009,660,BOM002,Completed,2024-06-07 09:50:15.755386,2024-06-08 09:50:15.755386
PO8,PO8,P1001,850,BOM001,Planned,2024-06-06 09:50:15.755386,2024-06-07 09:50:15.755386
PO9,PO9,P1001,690,BOM004,In Progress,2024-06-05 09:50:15.755386,2024-06-06 09:50:15.755386
PO10,PO10,P1009,580,BOM003,Completed,2024-06-04 09:50:15.755386,2024-06-05 09:50:15.755386
PO11,PO11,P1006,870,BOM007,Completed,2024-06-03 09:50:15.755386,2024-06-04 09:50:15.755386
PO12,PO12,P1009,870,BOM005,Completed,2024-06-02 09:50:15.755386,2024-06-03 09:50:15.755386
PO13,PO13,P1004,790,BOM009,Completed,2024-06-01 09:50:15.755386,2024-06-02 09:50:15.755386
PO14,PO14,P1005,620,BOM003,Completed,2024-05-31 09:50:15.755386,2024-06-01 09:50:15.755386
PO15,PO15,P10010,510,BOM008,Completed,2024-05-30 09:50:15.755386,2024-05-31 09:50:15.755386
PO16,PO16,P10010,840,BOM004,Completed,2024-05-29 09:50:15.755386,2024-05-30 09:50:15.755386
PO17,PO17,P1004,890,BOM008,Completed,2024-05-28 09:50:15.755386,2024-05-29 09:50:15.755386
PO18,PO18,P1002,970,BOM006,Completed,2024-05-27 09:50:15.755386,2024-05-28 09:50:15.755386
PO19,PO19,P1007,970,BOM008,Completed,2024-05-26 09:50:15.755386,2024-05-27 09:50:15.755386
PO20,PO20,P1005,900,BOM008,Completed,2024-05-25 09:50:15.755386,2024-05-26 09:50:15.755386
