AssetID,OEE,id
A1,76.3,OEE001
A2,66.11,OEE002
A3,73.85,OEE003
A4,72.46,OEE004
A5,73.31,OEE005
A6,73.74,OEE006
A7,66.82,OEE007
A8,75.86,OEE008
A9,68.1,OEE009
A10,61.81,OEE010
A11,75.97,OEE011
A12,71.93,OEE012
A13,70.11,OEE013
A14,70.4,OEE014
A15,68.13,OEE015
A16,74.55,OEE016
A17,78.49,OEE017
A18,68.15,OEE018
A19,66.94,OEE019
A20,73.67,OEE020
A21,72.42,OEE021
A22,73.92,OEE022
A23,62.99,OEE023
A24,71.38,OEE024
A25,67.27,OEE025
A26,76.81,OEE026
A27,77.93,OEE027
A28,65.04,OEE028
A29,71.64,OEE029
A30,69.27,OEE030
A31,69.56,OEE031
A32,72.19,OEE032
A33,68.55,OEE033
A34,70.2,OEE034
A35,66.93,OEE035
A36,68.39,OEE036
A37,65.65,OEE037
A38,70.25,OEE038
A39,71.61,OEE039
A40,76.94,OEE040
A41,75.88,OEE041
A42,75.5,OEE042
A43,65.5,OEE043
A44,76.48,OEE044
A45,63.05,OEE045
A46,64.18,OEE046
A47,63.56,OEE047
A48,69.93,OEE048
A49,76.48,OEE049
A50,67.48,OEE050
A51,68.86,OEE051
A52,68.24,OEE052
A53,66.39,OEE053
A54,71.61,OEE054
A55,68.46,OEE055
A56,70.28,OEE056
A57,76.96,OEE057
A58,67.53,OEE058
A59,77.98,OEE059
A60,67.42,OEE060
A61,71.88,OEE061
A62,65.29,OEE062
A63,73.44,OEE063
A64,70.9,OEE064
A65,66.07,OEE065
A66,64.26,OEE066
A67,67.58,OEE067
A68,73.06,OEE068
A69,74.47,OEE069
A70,75.66,OEE070
A71,74.86,OEE071
A72,66.9,OEE072
A73,73.78,OEE073
A74,75.59,OEE074
A75,70.47,OEE075
A76,68.47,OEE076
A77,69.75,OEE077
A78,63.26,OEE078
A79,72.13,OEE079
A80,73.34,OEE080
A81,73.05,OEE081
A82,66.1,OEE082
A83,63.56,OEE083
