id,Name,POID,ProductID,SiteID,FacilityID,WarehouseFacilityID,Qty,Status,StartDate,EndDate
BPO1-1-1,Batch-BPO1-1-1-P10010-70,PO1,P10010,S2,F-1-S2,F-2-S4,70,Completed,2024-06-13,2024-06-14
BPO1-1-2,Batch-BPO1-1-2-P10010-70,PO1,P10010,S2,F-1-S2,F-2-S4,70,Completed,2024-06-13,2024-06-14
BPO1-1-3,Batch-BPO1-1-3-P10010-70,PO1,P10010,S2,F-1-S2,F-2-S4,70,Completed,2024-06-13,2024-06-14
BPO1-1-4,Batch-BPO1-1-4-P10010-70,PO1,P10010,S2,F-1-S2,F-2-S4,70,Completed,2024-06-13,2024-06-14
BPO1-1-5,Batch-BPO1-1-5-P10010-70,PO1,P10010,S2,F-1-S2,F-2-S4,70,Completed,2024-06-13,2024-06-14
BPO1-1-6,Batch-BPO1-1-6-P10010-70,PO1,P10010,S2,F-1-S2,F-2-S4,70,Completed,2024-06-13,2024-06-14
BPO1-1-7,Batch-BPO1-1-7-P10010-70,PO1,P10010,S2,F-1-S2,F-2-S4,70,Completed,2024-06-13,2024-06-14
BPO1-1-8,Batch-BPO1-1-8-P10010-70,PO1,P10010,S2,F-1-S2,F-2-S4,70,Completed,2024-06-13,2024-06-14
BPO1-1-9,Batch-BPO1-1-9-P10010-50,PO1,P10010,S2,F-1-S2,F-2-S4,50,Completed,2024-06-13,2024-06-14
BPO2-2-1,Batch-BPO2-2-1-P10010-70,PO2,P10010,S2,F-1-S2,F-3-S6,70,Completed,2024-06-12,2024-06-13
BPO2-2-2,Batch-BPO2-2-2-P10010-70,PO2,P10010,S2,F-1-S2,F-3-S6,70,Completed,2024-06-12,2024-06-13
BPO2-2-3,Batch-BPO2-2-3-P10010-70,PO2,P10010,S2,F-1-S2,F-3-S6,70,Completed,2024-06-12,2024-06-13
BPO2-2-4,Batch-BPO2-2-4-P10010-70,PO2,P10010,S2,F-1-S2,F-3-S6,70,Completed,2024-06-12,2024-06-13
BPO2-2-5,Batch-BPO2-2-5-P10010-70,PO2,P10010,S2,F-1-S2,F-3-S6,70,Completed,2024-06-12,2024-06-13
BPO2-2-6,Batch-BPO2-2-6-P10010-70,PO2,P10010,S2,F-1-S2,F-3-S6,70,Completed,2024-06-12,2024-06-13
BPO2-2-7,Batch-BPO2-2-7-P10010-70,PO2,P10010,S2,F-1-S2,F-3-S6,70,Completed,2024-06-12,2024-06-13
BPO2-2-8,Batch-BPO2-2-8-P10010-70,PO2,P10010,S2,F-1-S2,F-3-S6,70,Completed,2024-06-12,2024-06-13
BPO2-2-9,Batch-BPO2-2-9-P10010-70,PO2,P10010,S2,F-1-S2,F-3-S6,70,Completed,2024-06-12,2024-06-13
BPO2-2-10,Batch-BPO2-2-10-P10010-10,PO2,P10010,S2,F-1-S2,F-3-S6,10,Completed,2024-06-12,2024-06-13
BPO3-3-1,Batch-BPO3-3-1-P1008-40,PO3,P1008,S7,F-1-S7,F-2-S4,40,In Progress,2024-06-11,2024-06-12
BPO3-3-2,Batch-BPO3-3-2-P1008-40,PO3,P1008,S7,F-1-S7,F-2-S4,40,In Progress,2024-06-11,2024-06-12
BPO3-3-3,Batch-BPO3-3-3-P1008-40,PO3,P1008,S7,F-1-S7,F-2-S4,40,In Progress,2024-06-11,2024-06-12
BPO3-3-4,Batch-BPO3-3-4-P1008-40,PO3,P1008,S7,F-1-S7,F-2-S4,40,In Progress,2024-06-11,2024-06-12
BPO3-3-5,Batch-BPO3-3-5-P1008-40,PO3,P1008,S7,F-1-S7,F-2-S4,40,In Progress,2024-06-11,2024-06-12
BPO3-3-6,Batch-BPO3-3-6-P1008-40,PO3,P1008,S7,F-1-S7,F-2-S4,40,In Progress,2024-06-11,2024-06-12
BPO3-3-7,Batch-BPO3-3-7-P1008-40,PO3,P1008,S7,F-1-S7,F-2-S4,40,In Progress,2024-06-11,2024-06-12
BPO3-3-8,Batch-BPO3-3-8-P1008-40,PO3,P1008,S7,F-1-S7,F-2-S4,40,In Progress,2024-06-11,2024-06-12
BPO3-3-9,Batch-BPO3-3-9-P1008-40,PO3,P1008,S7,F-1-S7,F-2-S4,40,In Progress,2024-06-11,2024-06-12
BPO3-3-10,Batch-BPO3-3-10-P1008-40,PO3,P1008,S7,F-1-S7,F-2-S4,40,In Progress,2024-06-11,2024-06-12
BPO3-3-11,Batch-BPO3-3-11-P1008-40,PO3,P1008,S7,F-1-S7,F-2-S4,40,In Progress,2024-06-11,2024-06-12
BPO3-3-12,Batch-BPO3-3-12-P1008-40,PO3,P1008,S7,F-1-S7,F-2-S4,40,In Progress,2024-06-11,2024-06-12
BPO3-3-13,Batch-BPO3-3-13-P1008-40,PO3,P1008,S7,F-1-S7,F-2-S4,40,In Progress,2024-06-11,2024-06-12
BPO3-3-14,Batch-BPO3-3-14-P1008-40,PO3,P1008,S7,F-1-S7,F-2-S4,40,In Progress,2024-06-11,2024-06-12
